fund,date,asset,weight
Combined Equal-Weight,2021-02-03,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,CAT,0.016666666666666666
Combined Equal-Weight,2021-02-03,CCI,0.016666666666666666
Combined Equal-Weight,2021-02-03,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-02-03,COP,0.016666666666666666
Combined Equal-Weight,2021-02-03,CVX,0.016666666666666666
Combined Equal-Weight,2021-02-03,D,0.016666666666666666
Combined Equal-Weight,2021-02-03,DD,0.016666666666666666
Combined Equal-Weight,2021-02-03,DIS,0.016666666666666666
Combined Equal-Weight,2021-02-03,DOW,0.016666666666666666
Combined Equal-Weight,2021-02-03,DUK,0.016666666666666666
Combined Equal-Weight,2021-02-03,EA,0.016666666666666666
Combined Equal-Weight,2021-02-03,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,GE,0.016666666666666666
Combined Equal-Weight,2021-02-03,GILD,0.016666666666666666
Combined Equal-Weight,2021-02-03,GS,0.016666666666666666
Combined Equal-Weight,2021-02-03,INTC,0.016666666666666666
Combined Equal-Weight,2021-02-03,KO,0.016666666666666666
Combined Equal-Weight,2021-02-03,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,MMM,0.016666666666666666
Combined Equal-Weight,2021-02-03,MRK,0.016666666666666666
Combined Equal-Weight,2021-02-03,MS,0.016666666666666666
Combined Equal-Weight,2021-02-03,NEE,0.016666666666666666
Combined Equal-Weight,2021-02-03,NEM,0.016666666666666666
Combined Equal-Weight,2021-02-03,NKE,0.016666666666666666
Combined Equal-Weight,2021-02-03,NUE,0.016666666666666666
Combined Equal-Weight,2021-02-03,NVDA,0.016666666666666666
Combined Equal-Weight,2021-02-03,O,0.016666666666666666
Combined Equal-Weight,2021-02-03,OXY,0.016666666666666666
Combined Equal-Weight,2021-02-03,PLD,0.016666666666666666
Combined Equal-Weight,2021-02-03,PSA,0.016666666666666666
Combined Equal-Weight,2021-02-03,QCOM,0.016666666666666666
Combined Equal-Weight,2021-02-03,SBUX,0.016666666666666666
Combined Equal-Weight,2021-02-03,SHW,0.016666666666666666
Combined Equal-Weight,2021-02-03,SLB,0.016666666666666666
Combined Equal-Weight,2021-02-03,SO,0.016666666666666666
Combined Equal-Weight,2021-02-03,T,0.016666666666666666
Combined Equal-Weight,2021-02-03,TMUS,0.016666666666666666
Combined Equal-Weight,2021-02-03,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,TTWO,0.016666666666666666
Combined Equal-Weight,2021-02-03,UPS,0.016666666666666666
Combined Equal-Weight,2021-02-03,USB,0.016666666666666666
Combined Equal-Weight,2021-02-03,V,0.016666666666666666
Combined Equal-Weight,2021-02-03,WFC,0.016666666666666666
Combined Equal-Weight,2021-02-03,WMT,0.016666666666666666
Combined Equal-Weight,2021-02-03,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-02-03,XOM,0.016666666666666666
Combined Equal-Weight,2021-02-03,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,ABBV,0.016666666666666666
Combined Equal-Weight,2021-03-05,ABT,0.016666666666666666
Combined Equal-Weight,2021-03-05,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,ADBE,0.016666666666666666
Combined Equal-Weight,2021-03-05,AEP,0.016666666666666666
Combined Equal-Weight,2021-03-05,AMD,0.016666666666666666
Combined Equal-Weight,2021-03-05,AMGN,0.016666666666666666
Combined Equal-Weight,2021-03-05,AMT,0.016666666666666666
Combined Equal-Weight,2021-03-05,BA,0.016666666666666666
Combined Equal-Weight,2021-03-05,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,CAT,0.016666666666666666
Combined Equal-Weight,2021-03-05,CCI,0.016666666666666666
Combined Equal-Weight,2021-03-05,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-03-05,COP,0.016666666666666666
Combined Equal-Weight,2021-03-05,CVX,0.016666666666666666
Combined Equal-Weight,2021-03-05,D,0.016666666666666666
Combined Equal-Weight,2021-03-05,DD,0.016666666666666666
Combined Equal-Weight,2021-03-05,DIS,0.016666666666666666
Combined Equal-Weight,2021-03-05,DOW,0.016666666666666666
Combined Equal-Weight,2021-03-05,DUK,0.016666666666666666
Combined Equal-Weight,2021-03-05,EA,0.016666666666666666
Combined Equal-Weight,2021-03-05,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,GE,0.016666666666666666
Combined Equal-Weight,2021-03-05,GILD,0.016666666666666666
Combined Equal-Weight,2021-03-05,GS,0.016666666666666666
Combined Equal-Weight,2021-03-05,INTC,0.016666666666666666
Combined Equal-Weight,2021-03-05,KO,0.016666666666666666
Combined Equal-Weight,2021-03-05,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,MMM,0.016666666666666666
Combined Equal-Weight,2021-03-05,MRK,0.016666666666666666
Combined Equal-Weight,2021-03-05,MS,0.016666666666666666
Combined Equal-Weight,2021-03-05,NEE,0.016666666666666666
Combined Equal-Weight,2021-03-05,NEM,0.016666666666666666
Combined Equal-Weight,2021-03-05,NKE,0.016666666666666666
Combined Equal-Weight,2021-03-05,NUE,0.016666666666666666
Combined Equal-Weight,2021-03-05,NVDA,0.016666666666666666
Combined Equal-Weight,2021-03-05,O,0.016666666666666666
Combined Equal-Weight,2021-03-05,OXY,0.016666666666666666
Combined Equal-Weight,2021-03-05,PLD,0.016666666666666666
Combined Equal-Weight,2021-03-05,PSA,0.016666666666666666
Combined Equal-Weight,2021-03-05,QCOM,0.016666666666666666
Combined Equal-Weight,2021-03-05,SBUX,0.016666666666666666
Combined Equal-Weight,2021-03-05,SHW,0.016666666666666666
Combined Equal-Weight,2021-03-05,SLB,0.016666666666666666
Combined Equal-Weight,2021-03-05,SO,0.016666666666666666
Combined Equal-Weight,2021-03-05,T,0.016666666666666666
Combined Equal-Weight,2021-03-05,TMUS,0.016666666666666666
Combined Equal-Weight,2021-03-05,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,TTWO,0.016666666666666666
Combined Equal-Weight,2021-03-05,UPS,0.016666666666666666
Combined Equal-Weight,2021-03-05,USB,0.016666666666666666
Combined Equal-Weight,2021-03-05,V,0.016666666666666666
Combined Equal-Weight,2021-03-05,WFC,0.016666666666666666
Combined Equal-Weight,2021-03-05,WMT,0.016666666666666666
Combined Equal-Weight,2021-03-05,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-03-05,XOM,0.016666666666666666
Combined Equal-Weight,2021-03-05,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,ABBV,0.016666666666666666
Combined Equal-Weight,2021-04-06,ABT,0.016666666666666666
Combined Equal-Weight,2021-04-06,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,ADBE,0.016666666666666666
Combined Equal-Weight,2021-04-06,AEP,0.016666666666666666
Combined Equal-Weight,2021-04-06,AMD,0.016666666666666666
Combined Equal-Weight,2021-04-06,AMGN,0.016666666666666666
Combined Equal-Weight,2021-04-06,AMT,0.016666666666666666
Combined Equal-Weight,2021-04-06,BA,0.016666666666666666
Combined Equal-Weight,2021-04-06,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,CAT,0.016666666666666666
Combined Equal-Weight,2021-04-06,CCI,0.016666666666666666
Combined Equal-Weight,2021-04-06,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-04-06,COP,0.016666666666666666
Combined Equal-Weight,2021-04-06,CVX,0.016666666666666666
Combined Equal-Weight,2021-04-06,D,0.016666666666666666
Combined Equal-Weight,2021-04-06,DD,0.016666666666666666
Combined Equal-Weight,2021-04-06,DIS,0.016666666666666666
Combined Equal-Weight,2021-04-06,DOW,0.016666666666666666
Combined Equal-Weight,2021-04-06,DUK,0.016666666666666666
Combined Equal-Weight,2021-04-06,EA,0.016666666666666666
Combined Equal-Weight,2021-04-06,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,GE,0.016666666666666666
Combined Equal-Weight,2021-04-06,GILD,0.016666666666666666
Combined Equal-Weight,2021-04-06,GS,0.016666666666666666
Combined Equal-Weight,2021-04-06,INTC,0.016666666666666666
Combined Equal-Weight,2021-04-06,KO,0.016666666666666666
Combined Equal-Weight,2021-04-06,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,MMM,0.016666666666666666
Combined Equal-Weight,2021-04-06,MRK,0.016666666666666666
Combined Equal-Weight,2021-04-06,MS,0.016666666666666666
Combined Equal-Weight,2021-04-06,NEE,0.016666666666666666
Combined Equal-Weight,2021-04-06,NEM,0.016666666666666666
Combined Equal-Weight,2021-04-06,NKE,0.016666666666666666
Combined Equal-Weight,2021-04-06,NUE,0.016666666666666666
Combined Equal-Weight,2021-04-06,NVDA,0.016666666666666666
Combined Equal-Weight,2021-04-06,O,0.016666666666666666
Combined Equal-Weight,2021-04-06,OXY,0.016666666666666666
Combined Equal-Weight,2021-04-06,PLD,0.016666666666666666
Combined Equal-Weight,2021-04-06,PSA,0.016666666666666666
Combined Equal-Weight,2021-04-06,QCOM,0.016666666666666666
Combined Equal-Weight,2021-04-06,SBUX,0.016666666666666666
Combined Equal-Weight,2021-04-06,SHW,0.016666666666666666
Combined Equal-Weight,2021-04-06,SLB,0.016666666666666666
Combined Equal-Weight,2021-04-06,SO,0.016666666666666666
Combined Equal-Weight,2021-04-06,T,0.016666666666666666
Combined Equal-Weight,2021-04-06,TMUS,0.016666666666666666
Combined Equal-Weight,2021-04-06,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,TTWO,0.016666666666666666
Combined Equal-Weight,2021-04-06,UPS,0.016666666666666666
Combined Equal-Weight,2021-04-06,USB,0.016666666666666666
Combined Equal-Weight,2021-04-06,V,0.016666666666666666
Combined Equal-Weight,2021-04-06,WFC,0.016666666666666666
Combined Equal-Weight,2021-04-06,WMT,0.016666666666666666
Combined Equal-Weight,2021-04-06,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-04-06,XOM,0.016666666666666666
Combined Equal-Weight,2021-04-06,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,ABBV,0.016666666666666666
Combined Equal-Weight,2021-05-05,ABT,0.016666666666666666
Combined Equal-Weight,2021-05-05,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,ADBE,0.016666666666666666
Combined Equal-Weight,2021-05-05,AEP,0.016666666666666666
Combined Equal-Weight,2021-05-05,AMD,0.016666666666666666
Combined Equal-Weight,2021-05-05,AMGN,0.016666666666666666
Combined Equal-Weight,2021-05-05,AMT,0.016666666666666666
Combined Equal-Weight,2021-05-05,BA,0.016666666666666666
Combined Equal-Weight,2021-05-05,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,CAT,0.016666666666666666
Combined Equal-Weight,2021-05-05,CCI,0.016666666666666666
Combined Equal-Weight,2021-05-05,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-05-05,COP,0.016666666666666666
Combined Equal-Weight,2021-05-05,CVX,0.016666666666666666
Combined Equal-Weight,2021-05-05,D,0.016666666666666666
Combined Equal-Weight,2021-05-05,DD,0.016666666666666666
Combined Equal-Weight,2021-05-05,DIS,0.016666666666666666
Combined Equal-Weight,2021-05-05,DOW,0.016666666666666666
Combined Equal-Weight,2021-05-05,DUK,0.016666666666666666
Combined Equal-Weight,2021-05-05,EA,0.016666666666666666
Combined Equal-Weight,2021-05-05,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,GE,0.016666666666666666
Combined Equal-Weight,2021-05-05,GILD,0.016666666666666666
Combined Equal-Weight,2021-05-05,GS,0.016666666666666666
Combined Equal-Weight,2021-05-05,INTC,0.016666666666666666
Combined Equal-Weight,2021-05-05,KO,0.016666666666666666
Combined Equal-Weight,2021-05-05,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,MMM,0.016666666666666666
Combined Equal-Weight,2021-05-05,MRK,0.016666666666666666
Combined Equal-Weight,2021-05-05,MS,0.016666666666666666
Combined Equal-Weight,2021-05-05,NEE,0.016666666666666666
Combined Equal-Weight,2021-05-05,NEM,0.016666666666666666
Combined Equal-Weight,2021-05-05,NKE,0.016666666666666666
Combined Equal-Weight,2021-05-05,NUE,0.016666666666666666
Combined Equal-Weight,2021-05-05,NVDA,0.016666666666666666
Combined Equal-Weight,2021-05-05,O,0.016666666666666666
Combined Equal-Weight,2021-05-05,OXY,0.016666666666666666
Combined Equal-Weight,2021-05-05,PLD,0.016666666666666666
Combined Equal-Weight,2021-05-05,PSA,0.016666666666666666
Combined Equal-Weight,2021-05-05,QCOM,0.016666666666666666
Combined Equal-Weight,2021-05-05,SBUX,0.016666666666666666
Combined Equal-Weight,2021-05-05,SHW,0.016666666666666666
Combined Equal-Weight,2021-05-05,SLB,0.016666666666666666
Combined Equal-Weight,2021-05-05,SO,0.016666666666666666
Combined Equal-Weight,2021-05-05,T,0.016666666666666666
Combined Equal-Weight,2021-05-05,TMUS,0.016666666666666666
Combined Equal-Weight,2021-05-05,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,TTWO,0.016666666666666666
Combined Equal-Weight,2021-05-05,UPS,0.016666666666666666
Combined Equal-Weight,2021-05-05,USB,0.016666666666666666
Combined Equal-Weight,2021-05-05,V,0.016666666666666666
Combined Equal-Weight,2021-05-05,WFC,0.016666666666666666
Combined Equal-Weight,2021-05-05,WMT,0.016666666666666666
Combined Equal-Weight,2021-05-05,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-05-05,XOM,0.016666666666666666
Combined Equal-Weight,2021-05-05,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,ABBV,0.016666666666666666
Combined Equal-Weight,2021-06-04,ABT,0.016666666666666666
Combined Equal-Weight,2021-06-04,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,ADBE,0.016666666666666666
Combined Equal-Weight,2021-06-04,AEP,0.016666666666666666
Combined Equal-Weight,2021-06-04,AMD,0.016666666666666666
Combined Equal-Weight,2021-06-04,AMGN,0.016666666666666666
Combined Equal-Weight,2021-06-04,AMT,0.016666666666666666
Combined Equal-Weight,2021-06-04,BA,0.016666666666666666
Combined Equal-Weight,2021-06-04,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,CAT,0.016666666666666666
Combined Equal-Weight,2021-06-04,CCI,0.016666666666666666
Combined Equal-Weight,2021-06-04,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-06-04,COP,0.016666666666666666
Combined Equal-Weight,2021-06-04,CVX,0.016666666666666666
Combined Equal-Weight,2021-06-04,D,0.016666666666666666
Combined Equal-Weight,2021-06-04,DD,0.016666666666666666
Combined Equal-Weight,2021-06-04,DIS,0.016666666666666666
Combined Equal-Weight,2021-06-04,DOW,0.016666666666666666
Combined Equal-Weight,2021-06-04,DUK,0.016666666666666666
Combined Equal-Weight,2021-06-04,EA,0.016666666666666666
Combined Equal-Weight,2021-06-04,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,GE,0.016666666666666666
Combined Equal-Weight,2021-06-04,GILD,0.016666666666666666
Combined Equal-Weight,2021-06-04,GS,0.016666666666666666
Combined Equal-Weight,2021-06-04,INTC,0.016666666666666666
Combined Equal-Weight,2021-06-04,KO,0.016666666666666666
Combined Equal-Weight,2021-06-04,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,MMM,0.016666666666666666
Combined Equal-Weight,2021-06-04,MRK,0.016666666666666666
Combined Equal-Weight,2021-06-04,MS,0.016666666666666666
Combined Equal-Weight,2021-06-04,NEE,0.016666666666666666
Combined Equal-Weight,2021-06-04,NEM,0.016666666666666666
Combined Equal-Weight,2021-06-04,NKE,0.016666666666666666
Combined Equal-Weight,2021-06-04,NUE,0.016666666666666666
Combined Equal-Weight,2021-06-04,NVDA,0.016666666666666666
Combined Equal-Weight,2021-06-04,O,0.016666666666666666
Combined Equal-Weight,2021-06-04,OXY,0.016666666666666666
Combined Equal-Weight,2021-06-04,PLD,0.016666666666666666
Combined Equal-Weight,2021-06-04,PSA,0.016666666666666666
Combined Equal-Weight,2021-06-04,QCOM,0.016666666666666666
Combined Equal-Weight,2021-06-04,SBUX,0.016666666666666666
Combined Equal-Weight,2021-06-04,SHW,0.016666666666666666
Combined Equal-Weight,2021-06-04,SLB,0.016666666666666666
Combined Equal-Weight,2021-06-04,SO,0.016666666666666666
Combined Equal-Weight,2021-06-04,T,0.016666666666666666
Combined Equal-Weight,2021-06-04,TMUS,0.016666666666666666
Combined Equal-Weight,2021-06-04,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,TTWO,0.016666666666666666
Combined Equal-Weight,2021-06-04,UPS,0.016666666666666666
Combined Equal-Weight,2021-06-04,USB,0.016666666666666666
Combined Equal-Weight,2021-06-04,V,0.016666666666666666
Combined Equal-Weight,2021-06-04,WFC,0.016666666666666666
Combined Equal-Weight,2021-06-04,WMT,0.016666666666666666
Combined Equal-Weight,2021-06-04,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-06-04,XOM,0.016666666666666666
Combined Equal-Weight,2021-06-04,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,ABBV,0.016666666666666666
Combined Equal-Weight,2021-07-06,ABT,0.016666666666666666
Combined Equal-Weight,2021-07-06,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,ADBE,0.016666666666666666
Combined Equal-Weight,2021-07-06,AEP,0.016666666666666666
Combined Equal-Weight,2021-07-06,AMD,0.016666666666666666
Combined Equal-Weight,2021-07-06,AMGN,0.016666666666666666
Combined Equal-Weight,2021-07-06,AMT,0.016666666666666666
Combined Equal-Weight,2021-07-06,BA,0.016666666666666666
Combined Equal-Weight,2021-07-06,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,CAT,0.016666666666666666
Combined Equal-Weight,2021-07-06,CCI,0.016666666666666666
Combined Equal-Weight,2021-07-06,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-07-06,COP,0.016666666666666666
Combined Equal-Weight,2021-07-06,CVX,0.016666666666666666
Combined Equal-Weight,2021-07-06,D,0.016666666666666666
Combined Equal-Weight,2021-07-06,DD,0.016666666666666666
Combined Equal-Weight,2021-07-06,DIS,0.016666666666666666
Combined Equal-Weight,2021-07-06,DOW,0.016666666666666666
Combined Equal-Weight,2021-07-06,DUK,0.016666666666666666
Combined Equal-Weight,2021-07-06,EA,0.016666666666666666
Combined Equal-Weight,2021-07-06,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,ETH-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,GE,0.016666666666666666
Combined Equal-Weight,2021-07-06,GILD,0.016666666666666666
Combined Equal-Weight,2021-07-06,GS,0.016666666666666666
Combined Equal-Weight,2021-07-06,INTC,0.016666666666666666
Combined Equal-Weight,2021-07-06,KO,0.016666666666666666
Combined Equal-Weight,2021-07-06,LTC-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,MMM,0.016666666666666666
Combined Equal-Weight,2021-07-06,MRK,0.016666666666666666
Combined Equal-Weight,2021-07-06,MS,0.016666666666666666
Combined Equal-Weight,2021-07-06,NEE,0.016666666666666666
Combined Equal-Weight,2021-07-06,NEM,0.016666666666666666
Combined Equal-Weight,2021-07-06,NKE,0.016666666666666666
Combined Equal-Weight,2021-07-06,NUE,0.016666666666666666
Combined Equal-Weight,2021-07-06,NVDA,0.016666666666666666
Combined Equal-Weight,2021-07-06,O,0.016666666666666666
Combined Equal-Weight,2021-07-06,OXY,0.016666666666666666
Combined Equal-Weight,2021-07-06,PLD,0.016666666666666666
Combined Equal-Weight,2021-07-06,PSA,0.016666666666666666
Combined Equal-Weight,2021-07-06,QCOM,0.016666666666666666
Combined Equal-Weight,2021-07-06,SBUX,0.016666666666666666
Combined Equal-Weight,2021-07-06,SHW,0.016666666666666666
Combined Equal-Weight,2021-07-06,SLB,0.016666666666666666
Combined Equal-Weight,2021-07-06,SO,0.016666666666666666
Combined Equal-Weight,2021-07-06,T,0.016666666666666666
Combined Equal-Weight,2021-07-06,TMUS,0.016666666666666666
Combined Equal-Weight,2021-07-06,TRX-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,TTWO,0.016666666666666666
Combined Equal-Weight,2021-07-06,UPS,0.016666666666666666
Combined Equal-Weight,2021-07-06,USB,0.016666666666666666
Combined Equal-Weight,2021-07-06,V,0.016666666666666666
Combined Equal-Weight,2021-07-06,WFC,0.016666666666666666
Combined Equal-Weight,2021-07-06,WMT,0.016666666666666666
Combined Equal-Weight,2021-07-06,XLM-USD,0.016666666666666666
Combined Equal-Weight,2021-07-06,XOM,0.016666666666666666
Combined Equal-Weight,2021-07-06,XRP-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,ABBV,0.016666666666666666
Combined Equal-Weight,2021-08-04,ABT,0.016666666666666666
Combined Equal-Weight,2021-08-04,ADA-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,ADBE,0.016666666666666666
Combined Equal-Weight,2021-08-04,AEP,0.016666666666666666
Combined Equal-Weight,2021-08-04,AMD,0.016666666666666666
Combined Equal-Weight,2021-08-04,AMGN,0.016666666666666666
Combined Equal-Weight,2021-08-04,AMT,0.016666666666666666
Combined Equal-Weight,2021-08-04,BA,0.016666666666666666
Combined Equal-Weight,2021-08-04,BCH-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,BTC-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,CAT,0.016666666666666666
Combined Equal-Weight,2021-08-04,CCI,0.016666666666666666
Combined Equal-Weight,2021-08-04,CMCSA,0.016666666666666666
Combined Equal-Weight,2021-08-04,COP,0.016666666666666666
Combined Equal-Weight,2021-08-04,CVX,0.016666666666666666
Combined Equal-Weight,2021-08-04,D,0.016666666666666666
Combined Equal-Weight,2021-08-04,DD,0.016666666666666666
Combined Equal-Weight,2021-08-04,DIS,0.016666666666666666
Combined Equal-Weight,2021-08-04,DOW,0.016666666666666666
Combined Equal-Weight,2021-08-04,DUK,0.016666666666666666
Combined Equal-Weight,2021-08-04,EA,0.016666666666666666
Combined Equal-Weight,2021-08-04,EOS-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,ETC-USD,0.016666666666666666
Combined Equal-Weight,2021-08-04,ETH-USD,0.016666666666666666
