fund,date,daily_return
Combined Equal-Weight,2021-04-16,0.010810640530123875
Combined Equal-Weight,2021-04-19,-0.013429808386374404
Combined Equal-Weight,2021-04-20,-0.0017194123355581932
Combined Equal-Weight,2021-04-21,0.0020527523406248726
Combined Equal-Weight,2021-04-22,-0.01619857718772049
Combined Equal-Weight,2021-04-23,0.004644271415590373
Combined Equal-Weight,2021-04-26,0.026003937241607527
Combined Equal-Weight,2021-04-27,0.007995005006577837
Combined Equal-Weight,2021-04-28,0.0006928192729146098
Combined Equal-Weight,2021-04-29,0.005640496360681095
Combined Equal-Weight,2021-04-30,0.007084977550949065
Combined Equal-Weight,2021-05-03,0.01544405454342334
Combined Equal-Weight,2021-05-04,-0.005648499007211
Combined Equal-Weight,2021-05-05,0.043723330868181844
Combined Equal-Weight,2021-05-06,0.022550097273660648
Combined Equal-Weight,2021-05-07,0.001800001640671186
Combined Equal-Weight,2021-05-10,-0.014161891036241459
Combined Equal-Weight,2021-05-11,0.012826295389902969
Combined Equal-Weight,2021-05-12,-0.04312851663134941
Combined Equal-Weight,2021-05-13,0.01742943796387151
Combined Equal-Weight,2021-05-14,0.020617598770978452
Combined Equal-Weight,2021-05-17,-0.008442744291785171
Combined Equal-Weight,2021-05-18,-0.004358603510738576
Combined Equal-Weight,2021-05-19,-0.05502496853780313
Combined Equal-Weight,2021-05-20,0.031663435606871106
Combined Equal-Weight,2021-05-21,-0.021497824737603276
Combined Equal-Weight,2021-05-24,0.047287331314570705
Combined Equal-Weight,2021-05-25,-0.0040971051605681996
Combined Equal-Weight,2021-05-26,0.014872081029443268
Combined Equal-Weight,2021-05-27,-0.003959701442402558
Combined Equal-Weight,2021-05-28,-0.011492925379301374
Combined Equal-Weight,2021-06-01,0.0019320991050394568
Combined Equal-Weight,2021-06-02,0.005887695082374621
Combined Equal-Weight,2021-06-03,0.006975701709594548
Combined Equal-Weight,2021-06-04,-0.006163965303206659
Combined Equal-Weight,2021-06-07,-0.015368342643534448
Combined Equal-Weight,2021-06-08,-0.002371154567070978
Combined Equal-Weight,2021-06-09,0.0073027072576986665
Combined Equal-Weight,2021-06-10,-0.004799715458690141
Combined Equal-Weight,2021-06-11,-0.005929566468440189
Combined Equal-Weight,2021-06-14,0.0007492351693836757
Combined Equal-Weight,2021-06-15,0.0008401618357091988
Combined Equal-Weight,2021-06-16,-0.01824447264472362
Combined Equal-Weight,2021-06-17,-0.005570700136612287
Combined Equal-Weight,2021-06-18,-0.022182970428932646
Combined Equal-Weight,2021-06-21,-0.01754747781534833
Combined Equal-Weight,2021-06-22,-0.004652135019746894
Combined Equal-Weight,2021-06-23,0.0114251516164361
Combined Equal-Weight,2021-06-24,0.01693102791334944
Combined Equal-Weight,2021-06-25,-0.006932437710560352
Combined Equal-Weight,2021-06-28,0.0017426400271460009
Combined Equal-Weight,2021-06-29,0.012414481983307891
Combined Equal-Weight,2021-06-30,0.005368765226058118
Combined Equal-Weight,2021-07-01,-0.0033192767515803833
Combined Equal-Weight,2021-07-02,0.004263327713458633
Combined Equal-Weight,2021-07-06,-0.004212575069847087
Combined Equal-Weight,2021-07-07,-0.002181279266246696
Combined Equal-Weight,2021-07-08,-0.014100931368607789
Combined Equal-Weight,2021-07-09,0.015525252970304146
Combined Equal-Weight,2021-07-12,6.666012125694092e-06
Combined Equal-Weight,2021-07-13,-0.009426809800300117
Combined Equal-Weight,2021-07-14,-0.00025849365444601994
Combined Equal-Weight,2021-07-15,-0.006653536534465437
Combined Equal-Weight,2021-07-16,-0.011967131418521895
Combined Equal-Weight,2021-07-19,-0.022459570395439412
Combined Equal-Weight,2021-07-20,0.0028586259219501317
Combined Equal-Weight,2021-07-21,0.022601742030328022
Combined Equal-Weight,2021-07-22,0.004775657305063478
Combined Equal-Weight,2021-07-23,0.009348842887017787
Combined Equal-Weight,2021-07-26,0.008748477236540465
Combined Equal-Weight,2021-07-27,0.002717867987850973
Combined Equal-Weight,2021-07-28,0.00635380484284413
Combined Equal-Weight,2021-07-29,0.00834840788571078
Combined Equal-Weight,2021-07-30,0.0002823173721804382
Combined Equal-Weight,2021-08-02,-0.00041449549998878624
Combined Equal-Weight,2021-08-03,0.0028984554738739295
Combined Equal-Weight,2021-08-04,-0.0006855822474707844
Combined Equal-Weight,2021-08-05,0.006763876655075017
Combined Equal-Weight,2021-08-06,0.0065574618304001945
Combined Equal-Weight,2021-08-09,0.006843418909327442
Combined Equal-Weight,2021-08-10,0.00839153195052591
Combined Equal-Weight,2021-08-11,0.01764108417771884
Combined Equal-Weight,2021-08-12,-0.002135655200135237
Combined Equal-Weight,2021-08-13,0.017674559383084754
Combined Equal-Weight,2021-08-16,-0.008433254654068604
Combined Equal-Weight,2021-08-17,-0.015290825753124777
Combined Equal-Weight,2021-08-18,-0.008506412839214212
Combined Equal-Weight,2021-08-19,0.0064703088836362815
Combined Equal-Weight,2021-08-20,0.010881405382754462
Combined Equal-Weight,2021-08-23,0.012042506748717808
Combined Equal-Weight,2021-08-24,-0.00947256705076925
Combined Equal-Weight,2021-08-25,0.0038713081381516177
Combined Equal-Weight,2021-08-26,-0.016122481497608716
Combined Equal-Weight,2021-08-27,0.02151123226674198
Combined Equal-Weight,2021-08-30,-0.006425248361791525
Combined Equal-Weight,2021-08-31,0.005361457888820467
Combined Equal-Weight,2021-09-01,0.007531067699489176
Combined Equal-Weight,2021-09-02,0.007735529282360306
Combined Equal-Weight,2021-09-03,0.004866835916925921
Combined Equal-Weight,2021-09-07,-0.036280959812934784
Combined Equal-Weight,2021-09-08,-0.0015716560248669772
Combined Equal-Weight,2021-09-09,-0.004756211936891715
Combined Equal-Weight,2021-09-10,-0.010110524390361903
Combined Equal-Weight,2021-09-13,-0.002580416306756819
Combined Equal-Weight,2021-09-14,-0.0014324195158687495
Combined Equal-Weight,2021-09-15,0.012875051537632583
Combined Equal-Weight,2021-09-16,-0.00780368734541298
Combined Equal-Weight,2021-09-17,-0.014286215712741262
Combined Equal-Weight,2021-09-20,-0.03329331545513273
Combined Equal-Weight,2021-09-21,-0.010663478479630055
Combined Equal-Weight,2021-09-22,0.025647581307518146
Combined Equal-Weight,2021-09-23,0.012260223908901548
Combined Equal-Weight,2021-09-24,-0.012367511550657524
Combined Equal-Weight,2021-09-27,-0.0024383260660474316
Combined Equal-Weight,2021-09-28,-0.014791132484124888
Combined Equal-Weight,2021-09-29,0.00746668734471468
Combined Equal-Weight,2021-09-30,-0.0017850033793431175
Combined Equal-Weight,2021-10-01,0.024591481632230426
Combined Equal-Weight,2021-10-04,-0.004760865119006869
Combined Equal-Weight,2021-10-05,0.011263409404533145
Combined Equal-Weight,2021-10-06,0.005299640659841376
Combined Equal-Weight,2021-10-07,0.005638156018019543
Combined Equal-Weight,2021-10-08,-0.002315084894826297
Combined Equal-Weight,2021-10-11,-0.004783810819609661
Combined Equal-Weight,2021-10-12,-0.004723113417267521
Combined Equal-Weight,2021-10-13,0.00804623580702964
Combined Equal-Weight,2021-10-14,0.012013720336223653
Combined Equal-Weight,2021-10-15,0.007506264442978244
Combined Equal-Weight,2021-10-18,-0.0006564281322926671
Combined Equal-Weight,2021-10-19,0.010334411223166513
Combined Equal-Weight,2021-10-20,0.015919467021704395
Combined Equal-Weight,2021-10-21,-0.005106919703657935
Combined Equal-Weight,2021-10-22,-0.0005606793506842658
Combined Equal-Weight,2021-10-25,0.00820131279086554
Combined Equal-Weight,2021-10-26,0.0020380461203450533
Combined Equal-Weight,2021-10-27,-0.028659861087892757
Combined Equal-Weight,2021-10-28,0.016269624424211402
Combined Equal-Weight,2021-10-29,0.002378028928441149
Combined Equal-Weight,2021-11-01,0.005496539455518861
Combined Equal-Weight,2021-11-02,0.009294275797061706
Combined Equal-Weight,2021-11-03,0.006961779327564759
Combined Equal-Weight,2021-11-04,-0.0004541795884501549
Combined Equal-Weight,2021-11-05,0.001897790668587881
Combined Equal-Weight,2021-11-08,0.013160514517736172
Combined Equal-Weight,2021-11-09,0.009076821272139915
Combined Equal-Weight,2021-11-10,-0.014626270437855953
Combined Equal-Weight,2021-11-11,0.002818263951857184
Combined Equal-Weight,2021-11-12,-0.0017091093745052728
Combined Equal-Weight,2021-11-15,-0.0031997942733268006
Combined Equal-Weight,2021-11-16,-0.014269076752689023
Combined Equal-Weight,2021-11-17,-0.004503910391576135
Combined Equal-Weight,2021-11-18,-0.012178625840402222
Combined Equal-Weight,2021-11-19,0.0016083130038162291
Combined Equal-Weight,2021-11-22,-0.0043254668527288875
Combined Equal-Weight,2021-11-23,0.010080833081749263
Combined Equal-Weight,2021-11-24,-0.002837992481822486
Combined Equal-Weight,2021-11-26,-0.029338476707881755
Combined Equal-Weight,2021-11-29,0.008916650891831267
Combined Equal-Weight,2021-11-30,-0.01844936691249475
Combined Equal-Weight,2021-12-01,-0.011750985011291237
Combined Equal-Weight,2021-12-02,0.018424546320772138
Combined Equal-Weight,2021-12-03,-0.00989665005268462
Combined Equal-Weight,2021-12-06,0.017967098671794034
Combined Equal-Weight,2021-12-07,0.011524713550818215
Combined Equal-Weight,2021-12-08,0.005738811185586794
Combined Equal-Weight,2021-12-09,-0.017306547344091625
Combined Equal-Weight,2021-12-10,-0.0017509506946767062
Combined Equal-Weight,2021-12-13,-0.01847500062645433
Combined Equal-Weight,2021-12-14,0.00037317725438743194
Combined Equal-Weight,2021-12-15,0.01533648303075982
Combined Equal-Weight,2021-12-16,-0.001455775154937346
Combined Equal-Weight,2021-12-17,-0.014493090540587995
Combined Equal-Weight,2021-12-20,-0.006322349334487458
Combined Equal-Weight,2021-12-21,0.017718322151441344
Combined Equal-Weight,2021-12-22,0.005884459350951686
Combined Equal-Weight,2021-12-23,0.01298087177425178
Combined Equal-Weight,2021-12-27,0.011695336888605875
Combined Equal-Weight,2021-12-28,-0.009558348712256833
Combined Equal-Weight,2021-12-29,-0.004461703030257021
Combined Equal-Weight,2021-12-30,0.0015601369410051652
Combined Equal-Weight,2021-12-31,-0.003464394306561567
Combined Equal-Weight,2022-01-03,0.003123160162046699
Combined Equal-Weight,2022-01-04,0.004945424476565639
Combined Equal-Weight,2022-01-05,-0.018520541664949264
Combined Equal-Weight,2022-01-06,0.00035154698139848743
Combined Equal-Weight,2022-01-07,-0.005573185878732739
Combined Equal-Weight,2022-01-10,-0.010468008645634554
Combined Equal-Weight,2022-01-11,0.014117589837793546
Combined Equal-Weight,2022-01-12,0.011324891190994092
Combined Equal-Weight,2022-01-13,-0.009911573013603521
Combined Equal-Weight,2022-01-14,0.005830496410168117
Combined Equal-Weight,2022-01-18,-0.011533023635334367
Combined Equal-Weight,2022-01-19,-0.010489090579142503
Combined Equal-Weight,2022-01-20,-0.01697219514854896
Combined Equal-Weight,2022-01-21,-0.03006122398201549
Combined Equal-Weight,2022-01-24,-0.0028541466834678063
Combined Equal-Weight,2022-01-25,-0.0027430716109983653
Combined Equal-Weight,2022-01-26,-0.006530534848476083
Combined Equal-Weight,2022-01-27,-0.004293893754328957
Combined Equal-Weight,2022-01-28,0.0183096178597727
Combined Equal-Weight,2022-01-31,0.014107319571363016
Combined Equal-Weight,2022-02-01,0.012964162723813271
Combined Equal-Weight,2022-02-02,0.0017817301239004529
Combined Equal-Weight,2022-02-03,-0.00535646553699757
Combined Equal-Weight,2022-02-04,0.013733646897065199
Combined Equal-Weight,2022-02-07,0.013688791888446367
Combined Equal-Weight,2022-02-08,0.0029371659880817287
Combined Equal-Weight,2022-02-09,0.013799729865727304
Combined Equal-Weight,2022-02-10,-0.018483629148971906
Combined Equal-Weight,2022-02-11,-0.01848541179562176
Combined Equal-Weight,2022-02-14,-0.006096454332451162
Combined Equal-Weight,2022-02-15,0.017944771341906925
Combined Equal-Weight,2022-02-16,-0.0029439425950380242
Combined Equal-Weight,2022-02-17,-0.025669044392356868
Combined Equal-Weight,2022-02-18,-0.008308974284683532
Combined Equal-Weight,2022-02-22,0.0010145262277304046
Combined Equal-Weight,2022-02-23,-0.013019673685019412
Combined Equal-Weight,2022-02-24,0.005844886592826034
Combined Equal-Weight,2022-02-25,0.028299068288828368
Combined Equal-Weight,2022-02-28,0.014981012301147338
Combined Equal-Weight,2022-03-01,-0.010226922298809874
Combined Equal-Weight,2022-03-02,0.013323609703012582
Combined Equal-Weight,2022-03-03,-0.003943445898772509
Combined Equal-Weight,2022-03-04,-0.010092048189367155
Combined Equal-Weight,2022-03-07,-0.01776908707754453
Combined Equal-Weight,2022-03-08,-0.0005181088985887557
Combined Equal-Weight,2022-03-09,0.02275385732553449
Combined Equal-Weight,2022-03-10,-0.008283750117282968
Combined Equal-Weight,2022-03-11,-0.005725738540850366
Combined Equal-Weight,2022-03-14,-0.003629062472281808
Combined Equal-Weight,2022-03-15,0.008665417098065818
Combined Equal-Weight,2022-03-16,0.02011624343873986
Combined Equal-Weight,2022-03-17,0.011785017412108273
Combined Equal-Weight,2022-03-18,0.007895695606537636
Combined Equal-Weight,2022-03-21,0.0070109715696001045
Combined Equal-Weight,2022-03-22,0.015103216163539686
Combined Equal-Weight,2022-03-23,-0.006049250070386996
Combined Equal-Weight,2022-03-24,0.013068632416285836
Combined Equal-Weight,2022-03-25,0.005595401879406856
Combined Equal-Weight,2022-03-28,0.001447418861126204
Combined Equal-Weight,2022-03-29,0.012684810195777252
Combined Equal-Weight,2022-03-30,-0.0019830263042148032
Combined Equal-Weight,2022-03-31,-0.017306133656382425
Combined Equal-Weight,2022-04-01,0.0073455156681250236
Combined Equal-Weight,2022-04-04,0.0008953739066797098
Combined Equal-Weight,2022-04-05,-0.013658704065118672
Combined Equal-Weight,2022-04-06,-0.016328677696710422
Combined Equal-Weight,2022-04-07,0.007364622930832038
Combined Equal-Weight,2022-04-08,-0.004348636173546209
Combined Equal-Weight,2022-04-11,-0.023264955744011714
Combined Equal-Weight,2022-04-12,0.004007312985704973
Combined Equal-Weight,2022-04-13,0.013787966587576847
Combined Equal-Weight,2022-04-14,-0.005741101907638509
Combined Equal-Weight,2022-04-18,0.004428319975481326
Combined Equal-Weight,2022-04-19,0.014011769138049196
Combined Equal-Weight,2022-04-20,-0.0007653785091205787
Combined Equal-Weight,2022-04-21,-0.013784294691622687
Combined Equal-Weight,2022-04-22,-0.021214101715744397
Combined Equal-Weight,2022-04-25,-0.00044088502730586316
Combined Equal-Weight,2022-04-26,-0.028544543537565997
Combined Equal-Weight,2022-04-27,0.004447883171157322
Combined Equal-Weight,2022-04-28,0.016149437880903197
Combined Equal-Weight,2022-04-29,-0.03535914037351933
Combined Equal-Weight,2022-05-02,0.003043863419666624
Combined Equal-Weight,2022-05-03,0.0035640299123010435
Combined Equal-Weight,2022-05-04,0.041779191869066076
Combined Equal-Weight,2022-05-05,-0.03567404621053816
Combined Equal-Weight,2022-05-06,-0.0014604223199472903
Combined Equal-Weight,2022-05-09,-0.05231015937226137
Combined Equal-Weight,2022-05-10,0.002289456630839913
Combined Equal-Weight,2022-05-11,-0.026863850658016598
Combined Equal-Weight,2022-05-12,-0.006284836576940928
Combined Equal-Weight,2022-05-13,0.02971034348845338
Combined Equal-Weight,2022-05-16,-0.008837458817569869
Combined Equal-Weight,2022-05-17,0.023522176558263535
Combined Equal-Weight,2022-05-18,-0.036568352952385266
Combined Equal-Weight,2022-05-19,0.006398791311356195
Combined Equal-Weight,2022-05-20,-0.00472162270689022
Combined Equal-Weight,2022-05-23,0.0106081092658785
Combined Equal-Weight,2022-05-24,0.005686548913250514
Combined Equal-Weight,2022-05-25,0.005888223167806835
Combined Equal-Weight,2022-05-26,0.0042446690341475385
Combined Equal-Weight,2022-05-27,0.011565068511086298
Combined Equal-Weight,2022-05-31,-0.004450962361167221
Combined Equal-Weight,2022-06-01,-0.016220122078898155
Combined Equal-Weight,2022-06-02,0.01624013380735481
Combined Equal-Weight,2022-06-03,-0.011271403291995528
Combined Equal-Weight,2022-06-06,0.004473021448710697
Combined Equal-Weight,2022-06-07,0.006515504781820812
Combined Equal-Weight,2022-06-08,-0.013009352302863542
Combined Equal-Weight,2022-06-09,-0.02068098499577959
Combined Equal-Weight,2022-06-10,-0.03016926038223657
Combined Equal-Weight,2022-06-13,-0.054737652165409836
Combined Equal-Weight,2022-06-14,-0.0034627853951064965
Combined Equal-Weight,2022-06-15,0.01998391741926174
Combined Equal-Weight,2022-06-16,-0.041892255552994244
Combined Equal-Weight,2022-06-17,0.0027328718837826135
Combined Equal-Weight,2022-06-21,0.018731182956851004
Combined Equal-Weight,2022-06-22,-0.008861850562642583
Combined Equal-Weight,2022-06-23,0.0100016140490976
Combined Equal-Weight,2022-06-24,0.030300955456340237
Combined Equal-Weight,2022-06-27,-0.0037082095460848007
Combined Equal-Weight,2022-06-28,-0.015119424936045182
Combined Equal-Weight,2022-06-29,-0.006696225000566496
Combined Equal-Weight,2022-06-30,-0.007535848717859894
Combined Equal-Weight,2022-07-01,0.005155360012899511
Combined Equal-Weight,2022-07-05,-0.008417589662965288
Combined Equal-Weight,2022-07-06,0.0027449040675721625
Combined Equal-Weight,2022-07-07,0.01812251090033878
Combined Equal-Weight,2022-07-08,-0.004392454474492609
Combined Equal-Weight,2022-07-11,-0.01564164553513321
Combined Equal-Weight,2022-07-12,-0.007135968983798229
Combined Equal-Weight,2022-07-13,0.004273844927175245
Combined Equal-Weight,2022-07-14,0.00039546183623717976
Combined Equal-Weight,2022-07-15,0.01772329816929271
Combined Equal-Weight,2022-07-18,0.0153131147321425
Combined Equal-Weight,2022-07-19,0.02586875775096274
Combined Equal-Weight,2022-07-20,-0.003828157409285749
Combined Equal-Weight,2022-07-21,0.00855275720091389
Combined Equal-Weight,2022-07-22,-0.005418183269914842
Combined Equal-Weight,2022-07-25,-0.009139212362314906
Combined Equal-Weight,2022-07-26,-0.003336425903804736
Combined Equal-Weight,2022-07-27,0.02792847365268602
Combined Equal-Weight,2022-07-28,0.021607122134156626
Combined Equal-Weight,2022-07-29,0.007116952121869635
Combined Equal-Weight,2022-08-01,-0.0034638165145915484
Combined Equal-Weight,2022-08-02,-0.01125840552766689
Combined Equal-Weight,2022-08-03,0.0043077639733036166
Combined Equal-Weight,2022-08-04,-0.0011084059539739493
Combined Equal-Weight,2022-08-05,0.008947954951706028
Combined Equal-Weight,2022-08-08,0.0037225810330289637
Combined Equal-Weight,2022-08-09,-0.007945398147576593
Combined Equal-Weight,2022-08-10,0.022285586386157935
Combined Equal-Weight,2022-08-11,0.00711277305876338
Combined Equal-Weight,2022-08-12,0.014744085826509505
Combined Equal-Weight,2022-08-15,0.0008230034027234425
Combined Equal-Weight,2022-08-16,0.002814440189481566
Combined Equal-Weight,2022-08-17,-0.007798589889117788
Combined Equal-Weight,2022-08-18,0.00043693173708676884
Combined Equal-Weight,2022-08-19,-0.025355329437994716
Combined Equal-Weight,2022-08-22,-0.01253747539978588
Combined Equal-Weight,2022-08-23,0.004000658103116927
Combined Equal-Weight,2022-08-24,0.0006884568862047304
Combined Equal-Weight,2022-08-25,0.013369768680934337
Combined Equal-Weight,2022-08-26,-0.036080888455400716
Combined Equal-Weight,2022-08-29,0.005030206035969886
Combined Equal-Weight,2022-08-30,-0.015619484591487917
Combined Equal-Weight,2022-08-31,-0.005587489685243131
Combined Equal-Weight,2022-09-01,0.0034886436672656863
Combined Equal-Weight,2022-09-02,-0.007112650662027257
Combined Equal-Weight,2022-09-06,-0.01516233427813982
Combined Equal-Weight,2022-09-07,0.022888356862568352
Combined Equal-Weight,2022-09-08,0.006030335202376024
Combined Equal-Weight,2022-09-09,0.02197192647032312
Combined Equal-Weight,2022-09-12,0.005828411314179709
Combined Equal-Weight,2022-09-13,-0.0452262252013494
Combined Equal-Weight,2022-09-14,0.006167148570890119
Combined Equal-Weight,2022-09-15,-0.021520483858726538
Combined Equal-Weight,2022-09-16,-0.003864168641195474
Combined Equal-Weight,2022-09-19,0.008872265784185429
Combined Equal-Weight,2022-09-20,-0.012956882717406143
Combined Equal-Weight,2022-09-21,-0.020650512877607576
Combined Equal-Weight,2022-09-22,0.00349808634492015
Combined Equal-Weight,2022-09-23,-0.016667819937102528
Combined Equal-Weight,2022-09-26,-0.01293929840562053
Combined Equal-Weight,2022-09-27,-0.005605479284624965
Combined Equal-Weight,2022-09-28,0.017534552039938048
Combined Equal-Weight,2022-09-29,-0.012207247581198724
Combined Equal-Weight,2022-09-30,-0.013137197439580913
Combined Equal-Weight,2022-10-03,0.030449618306372543
Combined Equal-Weight,2022-10-04,0.028809583357177367
Combined Equal-Weight,2022-10-05,-0.0034065901150966233
Combined Equal-Weight,2022-10-06,-0.010554134887437127
Combined Equal-Weight,2022-10-07,-0.02028021844549765
Combined Equal-Weight,2022-10-10,-0.012045546445742964
Combined Equal-Weight,2022-10-11,-0.005794294732439905
Combined Equal-Weight,2022-10-12,-0.004392407956616383
Combined Equal-Weight,2022-10-13,0.021919988104568862
Combined Equal-Weight,2022-10-14,-0.014943014408953998
Combined Equal-Weight,2022-10-17,0.018691664879151734
Combined Equal-Weight,2022-10-18,0.007318470900009656
Combined Equal-Weight,2022-10-19,-0.010522088707603131
Combined Equal-Weight,2022-10-20,-0.0039039696602135377
Combined Equal-Weight,2022-10-21,0.02200682486592608
Combined Equal-Weight,2022-10-24,0.003431330492379288
Combined Equal-Weight,2022-10-25,0.022866863952870096
Combined Equal-Weight,2022-10-26,0.008034988239200652
Combined Equal-Weight,2022-10-27,-0.003632952115667947
Combined Equal-Weight,2022-10-28,0.023573826986520476
Combined Equal-Weight,2022-10-31,-0.006095718685837176
Combined Equal-Weight,2022-11-01,0.001166547427961367
Combined Equal-Weight,2022-11-02,-0.016734417076221923
Combined Equal-Weight,2022-11-03,0.0006162937564336262
Combined Equal-Weight,2022-11-04,0.0269031608428341
Combined Equal-Weight,2022-11-07,0.006391610036462398
Combined Equal-Weight,2022-11-08,-0.013701324476817447
Combined Equal-Weight,2022-11-09,-0.042062367229832656
Combined Equal-Weight,2022-11-10,0.0675006791956451
Combined Equal-Weight,2022-11-11,0.006815255597190181
Combined Equal-Weight,2022-11-14,-0.003402631049289913
Combined Equal-Weight,2022-11-15,0.010602315236801465
Combined Equal-Weight,2022-11-16,-0.011701976878377256
Combined Equal-Weight,2022-11-17,-0.0010528206157177614
Combined Equal-Weight,2022-11-18,0.004579782972334325
Combined Equal-Weight,2022-11-21,-0.001608971703776883
Combined Equal-Weight,2022-11-22,0.018700329196249955
Combined Equal-Weight,2022-11-23,0.010489829245412908
Combined Equal-Weight,2022-11-25,-0.0004737967332436474
Combined Equal-Weight,2022-11-28,-0.018339494590531833
Combined Equal-Weight,2022-11-29,0.006229594226936348
Combined Equal-Weight,2022-11-30,0.025515568887532696
Combined Equal-Weight,2022-12-01,-0.003572930901665892
Combined Equal-Weight,2022-12-02,0.002700736387861955
Combined Equal-Weight,2022-12-05,-0.014665870362620128
Combined Equal-Weight,2022-12-06,-0.009217703200675515
Combined Equal-Weight,2022-12-07,-0.004218368396410738
Combined Equal-Weight,2022-12-08,0.009516938329560376
Combined Equal-Weight,2022-12-09,-0.009422793287027822
Combined Equal-Weight,2022-12-12,0.013429631001319246
Combined Equal-Weight,2022-12-13,0.01112670271869061
Combined Equal-Weight,2022-12-14,-0.009161190736121408
Combined Equal-Weight,2022-12-15,-0.021888844095310084
Combined Equal-Weight,2022-12-16,-0.021319753226927002
Combined Equal-Weight,2022-12-19,-0.010728852442311063
Combined Equal-Weight,2022-12-20,0.00870012313657669
Combined Equal-Weight,2022-12-21,0.014259856269343464
Combined Equal-Weight,2022-12-22,-0.008621359750384588
Combined Equal-Weight,2022-12-23,0.0062776444668217425
Combined Equal-Weight,2022-12-27,-0.0017391378059759656
Combined Equal-Weight,2022-12-28,-0.01518677672705094
Combined Equal-Weight,2022-12-29,0.011231947956177225
Combined Equal-Weight,2022-12-30,-0.0014994889775808392
Combined Equal-Weight,2023-01-03,0.001424910863188168
Combined Equal-Weight,2023-01-04,0.021530127426546662
