date,level_0_100,standardised
2020-04-07,64.63916508999891,0.5200115607943521
2020-04-08,66.32899643088189,0.6557112240141335
2020-04-09,69.4849380307208,0.9091449258743852
2020-04-13,69.07224390113956,0.8760040714932057
2020-04-14,73.86327043795421,1.2607410992625452
2020-04-15,72.54646135192884,1.1549964931736176
2020-04-16,73.39492394202524,1.2231311554592077
2020-04-17,77.44317393472974,1.548220498607764
2020-04-20,77.37597131260611,1.5428238812241042
2020-04-21,71.52359682670732,1.0728567149401895
2020-04-22,74.26524526311206,1.2930211541278132
2020-04-23,67.86482293194813,0.7790437329554153
2020-04-24,62.94328060614749,0.3838258079617367
2020-04-27,61.65871148543298,0.28067018950077993
2020-04-28,57.9255883393213,-0.0191133104434404
2020-04-29,59.71380471567102,0.12448703248070164
2020-04-30,57.692903914733876,-0.03779872435966165
2020-05-01,57.155698020791675,-0.08093833073573187
2020-05-04,58.62331233122852,0.03691648876285206
2020-05-05,63.46050122381078,0.42536052324909995
2020-05-06,58.84013543765059,0.05432818057368592
2020-05-07,56.41136678205645,-0.14071086304511438
2020-05-08,55.83659646221067,-0.1868670307908517
2020-05-11,51.77419588982072,-0.513092717461524
2020-05-12,52.27789508094,-0.47264382238821584
2020-05-13,45.04921754472897,-1.0531331786074525
2020-05-14,49.801176721973015,-0.6715334033013373
2020-05-15,45.08050902515406,-1.0506203577994808
2020-05-18,45.97633107771581,-0.9786825567323255
2020-05-19,47.11423979032601,-0.8873043077081497
2020-05-20,56.252840706640406,-0.15344108914819415
2020-05-21,52.326253440328784,-0.46876046851486963
2020-05-22,49.62014642051788,-0.686070801410667
2020-05-26,55.232559144298655,-0.23537344597546575
2020-05-27,56.557238645178906,-0.12899681666660634
2020-05-28,55.5376035755476,-0.2108772577547392
2020-05-29,53.70602626503834,-0.35795964295137783
2020-06-01,55.714080864521875,-0.19670548327028878
2020-06-02,60.87566413019726,0.21778861083677786
2020-06-03,64.20735528822655,0.48533564772666465
2020-06-04,60.84951724240831,0.215688919712957
2020-06-05,67.14229517086294,0.7210220999828768
2020-06-08,66.45123533092226,0.6655274566561252
2020-06-09,67.15521097279337,0.7220592863160749
2020-06-10,63.440391672747744,0.4237456524387798
2020-06-11,69.19929491105972,0.8862067342328439
2020-06-12,71.56413662678327,1.0761122097840887
2020-06-15,71.08652506121372,1.0377582468591295
2020-06-16,72.73267943681425,1.1699504893465018
2020-06-17,68.03221454493391,0.7924858942873964
2020-06-18,67.39788168349907,0.7415466356860193
2020-06-19,62.682149558106246,0.36285602570115383
2020-06-22,64.61528105494307,0.5180935850561847
2020-06-23,65.53320981221795,0.5918066357070674
2020-06-24,58.23503415554024,0.0057363251561345
2020-06-25,53.008870556328105,-0.4139438069297169
2020-06-26,53.946369390503676,-0.3386592072251742
2020-06-29,53.13315963180185,-0.40396293767037755
2020-06-30,52.891498347251364,-0.4233692264125588
2020-07-01,50.12202637260833,-0.6457679979132194
2020-07-02,48.18753215417952,-0.801114988817198
2020-07-06,47.25929083457472,-0.8756561760999723
2020-07-07,38.331008052434875,-1.592630076012549
2020-07-08,36.24369423750366,-1.7602490418036336
2020-07-09,32.575867577717524,-2.054788994069787
2020-07-10,36.44751151676982,-1.7438817656822556
2020-07-13,34.45200038198424,-1.9041286390774643
2020-07-14,34.154529565752604,-1.928016638195326
2020-07-15,37.26304792956415,-1.6783911963679037
2020-07-16,37.462635619881034,-1.6623635717739227
2020-07-17,36.2513332726888,-1.7596355992210118
2020-07-20,37.80534552528472,-1.6348427076378227
2020-07-21,42.0214130166565,-1.2962770029728343
2020-07-22,42.871776879459475,-1.2279896615057617
2020-07-23,41.904837889856914,-1.3056384138212347
2020-07-24,44.57575632590283,-1.091153853445193
2020-07-27,45.595376668015994,-1.00927459503086
2020-07-28,45.878717366835545,-0.9865212962394078
2020-07-29,46.01348686284065,-0.9756988107180793
2020-07-30,44.243365821650386,-1.1178460317669314
2020-07-31,43.05738373424201,-1.2130847493551133
2020-08-03,40.07447925954761,-1.4526229345217516
2020-08-04,41.87396841657681,-1.3081173459054825
2020-08-05,44.80653302798873,-1.0726216366526788
2020-08-06,46.694849289637986,-0.9209829052841679
2020-08-07,46.836428723063065,-0.9096135567759362
2020-08-10,49.16197163058239,-0.7228639198632771
2020-08-11,49.94577270216261,-0.6599218150085024
2020-08-12,48.019061699223045,-0.8146437851218832
2020-08-13,43.05775446075678,-1.2130549786543432
2020-08-14,43.79100133150589,-1.1541725618057945
2020-08-17,46.616347171568115,-0.9272869136939982
2020-08-18,46.27584492263157,-0.9546304949073305
2020-08-19,45.61361764433869,-1.0078097776352397
2020-08-20,44.012576506844866,-1.1363792614071566
2020-08-21,46.20717165763763,-0.9601452103149706
2020-08-24,47.191848931746264,-0.8810720086030791
2020-08-25,49.989251261170956,-0.6564303270286239
2020-08-26,49.08551815250752,-0.7290034149571012
2020-08-27,47.44578332970253,-0.8606801437767482
2020-08-28,47.47835205315255,-0.8580647556627146
2020-08-31,48.95779870220689,-0.7392597559143921
2020-09-01,49.94048151025115,-0.6603467171529026
2020-09-02,49.55762810234042,-0.6910912519825652
2020-09-03,47.633747568385544,-0.8455859250405043
2020-09-04,45.33678446602491,-1.0300404986287401
2020-09-08,42.21031200809083,-1.281107720157426
2020-09-09,40.71488797305398,-1.4011957626831582
2020-09-10,40.825946340246574,-1.392277367893593
2020-09-11,39.27739514375527,-1.5166317166137797
2020-09-14,42.92684569965696,-1.2235674329827635
2020-09-15,40.64968892895832,-1.4064314853922713
2020-09-16,37.74756754864445,-1.6394824913735826
2020-09-17,36.479004736158394,-1.7413527444945534
2020-09-18,33.15660149159756,-2.008153927819536
2020-09-21,33.97561116360961,-1.9423844430331394
2020-09-22,35.770358827835125,-1.7982596137039373
2020-09-23,35.94803628330058,-1.783991461442178
2020-09-24,36.25797106569993,-1.759102560062404
2020-09-25,37.23755487462319,-1.6804383823125817
2020-09-28,39.213038559255295,-1.5217997867231075
2020-09-29,41.446909541686274,-1.3424117420949766
2020-09-30,40.01039505480694,-1.4577691315359884
2020-10-01,40.72787635122973,-1.4001527482108975
2020-10-02,39.84380577049681,-1.4711468629284588
2020-10-05,42.02714933560803,-1.2958163554922182
2020-10-06,41.56530821812279,-1.3329038935130535
2020-10-07,43.031816229869804,-1.2151379138625642
2020-10-08,44.75691127762494,-1.0766064454616007
2020-10-09,46.943632235417475,-0.9010047209882949
2020-10-12,51.04335919586678,-0.571781588261132
2020-10-13,48.86186559738556,-0.7469635365822778
2020-10-14,52.491206342554584,-0.4555141446140059
2020-10-15,55.84943759011451,-0.18583584105625775
2020-10-16,60.498864870026104,0.18753024630675824
2020-10-19,65.33263922187062,0.5757000806305689
2020-10-20,68.66287738670749,0.8431304368304354
2020-10-21,66.48227396535519,0.6680199730022539
2020-10-22,67.22853141875824,0.7279471874242155
2020-10-23,70.30540894947777,0.9750317541413823
2020-10-26,69.20353960055732,0.8865475983897337
2020-10-27,67.12208958586754,0.7193995172950682
2020-10-28,63.37470506795096,0.4184707768146156
2020-10-29,65.60087953067988,0.5972407626422809
2020-10-30,66.0508945102561,0.6333786183530422
2020-11-02,65.64930439722816,0.6011294572848082
2020-11-03,65.12647323569,0.5591441947174407
2020-11-04,66.93720073716929,0.7045522636701371
2020-11-05,66.80050102627479,0.6935747748037447
2020-11-06,63.73612021060998,0.4474937402044003
2020-11-09,64.22733391429625,0.4869400047791482
2020-11-10,62.38908450201165,0.33932182530412214
2020-11-11,64.62177717162494,0.518615247085192
2020-11-12,62.58461173455202,0.3550233802250777
2020-11-13,64.09372319269674,0.4762105730986267
2020-11-16,61.00626652116951,0.2282764625186926
2020-11-17,57.19847923555255,-0.07750284206018783
2020-11-18,54.956057445714876,-0.2575775479291618
2020-11-19,51.160393717153106,-0.5623832863481463
2020-11-20,48.7971054872683,-0.7521640112807749
2020-11-23,44.164912390968766,-1.1241461304006626
2020-11-24,44.62220312544864,-1.087424004848167
2020-11-25,49.22293666535213,-0.7179682036540409
2020-11-27,52.67346236293212,-0.44087831677328965
2020-11-30,48.48976356690204,-0.7768446963160217
2020-12-01,50.44175798329125,-0.6200923752397047
2020-12-02,50.177881921786415,-0.6412825921635179
2020-12-03,52.406718481109735,-0.46229883020176016
2020-12-04,52.85350738818152,-0.4264200399620818
2020-12-07,54.24455199400796,-0.3147140489750101
2020-12-08,54.404547866112466,-0.3018657927994615
2020-12-09,51.6840149570451,-0.5203345775871051
2020-12-10,52.646052588226944,-0.44307942235491454
2020-12-11,49.995107354041544,-0.6559600612623926
2020-12-14,51.02535460716234,-0.5732274228627828
2020-12-15,47.04452651354003,-0.892902539882529
2020-12-16,46.35703540679029,-0.9481106008265214
2020-12-17,51.318935774770694,-0.5496517768155819
2020-12-18,51.888347626110566,-0.5039259137718781
2020-12-21,57.15815364695267,-0.08074113493578544
2020-12-22,58.89318879671198,0.058588560164909834
2020-12-23,61.320470879339936,0.2535082265145229
2020-12-24,67.00485162252333,0.7099848782376167
2020-12-28,66.29029204940188,0.6526031200247608
2020-12-29,63.20564865650292,0.4048949260515103
2020-12-30,70.01785067260131,0.9519397683413047
2020-12-31,68.45419536712711,0.8263725041942195
2021-01-04,70.68752153125402,1.005716797911482
2021-01-05,71.06297510043663,1.0358670985125609
2021-01-06,71.36824649415426,1.0603815126531284
2021-01-07,69.4977794165039,0.9101761363176313
2021-01-08,70.87429362002902,1.02071528263149
2021-01-11,72.4517161802067,1.147388107896732
2021-01-12,73.32493724599533,1.217510966715305
2021-01-13,74.9006844403288,1.3440492539498405
2021-01-14,73.10374166854855,1.1997481494216276
2021-01-15,72.50470960587072,1.1516436746160188
2021-01-19,72.9186614831682,1.1848855307583674
2021-01-20,68.27362949359504,0.8118724013529007
2021-01-21,65.85736023128564,0.6178371049236296
2021-01-22,62.10783004676139,0.31673605953380596
2021-01-25,62.608979447343685,0.35698019706192
2021-01-26,60.71598108893039,0.2049654761264806
2021-01-27,53.49325540112089,-0.3750459248056923
2021-01-28,52.511516902336254,-0.453883132065299
2021-01-29,52.21482274946647,-0.47770876226261294
2021-02-01,51.1912965715925,-0.5599016736342025
2021-02-02,50.35119690593491,-0.627364762371342
2021-02-03,48.86182734087788,-0.7469666087203564
2021-02-04,45.35066229098108,-1.028926058313181
2021-02-05,44.17471127263736,-1.1233592442125633
2021-02-08,45.9903026131994,-0.9775605911172273
2021-02-09,46.23078852228958,-0.9582486893415215
2021-02-10,43.29238868732231,-1.1942129884778923
2021-02-11,41.85788442838712,-1.309408949231664
2021-02-12,42.361225520176234,-1.2689888108498244
2021-02-16,42.63310893866689,-1.247155573749991
2021-02-17,45.72849598738156,-0.9985846247545869
2021-02-18,46.08479166091309,-0.9699727735389316
2021-02-19,50.339134657872506,-0.6283334051939362
2021-02-22,52.56554499425269,-0.4495444778457386
2021-02-23,55.73090285432423,-0.19535461570401835
2021-02-24,56.766017209412134,-0.11223113114017097
2021-02-25,56.03958541519907,-0.17056627231192092
2021-02-26,56.41836775572045,-0.14014865914616223
2021-03-01,54.87296462537503,-0.2642502065923668
2021-03-02,55.18424527449615,-0.23925322717162878
2021-03-03,50.418893018931165,-0.6219285158580776
2021-03-04,50.00388513504338,-0.6552551732082136
2021-03-05,49.79395785051943,-0.6721131051931047
2021-03-08,52.57984249830642,-0.4483963357572144
2021-03-09,50.194808660711765,-0.6399233128579398
2021-03-10,51.675400038676486,-0.5210263871736613
2021-03-11,51.54136081972109,-0.5317902287656783
2021-03-12,53.00908978783716,-0.4139262018343284
2021-03-15,54.85820304432936,-0.2654356157678433
2021-03-16,56.11102520183121,-0.16482939505563265
2021-03-17,57.72049632955177,-0.035582952106170164
2021-03-18,55.34887869120896,-0.22603255913088954
2021-03-19,58.19966961935281,0.0028964230106040285
2021-03-22,54.123372574461115,-0.32444520144202765
2021-03-23,53.03611642414155,-0.4117558636735079
2021-03-24,52.037719768101596,-0.4919307821441203
2021-03-25,49.04209071786804,-0.7324907974623854
2021-03-26,52.41812690393228,-0.4613826919473481
2021-03-29,53.744628432918276,-0.35485974708950835
2021-03-30,54.908078890214526,-0.26143040215529184
2021-03-31,58.0038031045987,-0.012832377518256962
2021-04-01,59.779971692107296,0.12980048371186545
2021-04-05,61.56300704694468,0.27298477157930034
2021-04-06,63.423335897481145,0.4223760110410654
2021-04-07,62.718907837213514,0.36580785052219683
2021-04-08,65.81274757759888,0.6142545449756827
2021-04-09,64.27039812777254,0.49039821929096067
2021-04-12,65.0810676180483,0.5554979568514499
2021-04-13,67.7277966354013,0.7680400180616311
2021-04-14,67.49445745298192,0.7493020246866553
2021-04-15,66.0968885929439,0.6370721121235958
2021-04-16,66.00698183290403,0.6298522690756992
2021-04-19,67.46329993522967,0.7467999615733423
2021-04-20,62.96793433311708,0.38580559278756366
2021-04-21,63.34810116377162,0.4163343855960797
2021-04-22,65.56712069632819,0.5945298042517095
2021-04-23,65.87645589671205,0.619370556993447
2021-04-26,67.57935695897596,0.7561197668436329
2021-04-27,64.4295926657492,0.5031821253928402
2021-04-28,65.78953558472568,0.6123905366931114
2021-04-29,68.092098075761,0.7972947617578044
2021-04-30,65.33772126520697,0.5761081873762091
2021-05-03,66.93761464482355,0.7045855019750074
2021-05-04,67.90304841556983,0.7821133796878326
2021-05-05,70.09528542473453,0.9581580633461156
2021-05-06,70.18979649672067,0.9657476495543816
2021-05-07,67.67988695743682,0.7641926949546094
2021-05-10,68.73198416500973,0.8486799649489728
2021-05-11,66.90106261298172,0.7016502395669005
2021-05-12,64.15384219459538,0.4810383497609374
2021-05-13,61.32251551022176,0.25367241788401607
2021-05-14,60.37885329409656,0.17789287597155942
2021-05-17,59.529245261902645,0.10966623047846855
2021-05-18,60.586756409471455,0.1945882597392521
2021-05-19,59.77429672893584,0.1293447633257423
2021-05-20,62.13201121010011,0.3186778957644039
2021-05-21,58.733107204669444,0.04573342036349759
2021-05-24,60.46104116439201,0.18449286382242716
2021-05-25,59.38858341890763,0.0983705678519699
2021-05-26,60.31432521241818,0.17271103400891763
2021-05-27,59.842080621306415,0.1347880588451678
2021-05-28,58.15463951319977,-0.0007196599036389632
2021-06-01,61.335099871637446,0.2546829883265377
2021-06-02,61.80970309212223,0.2927953700919024
2021-06-03,59.78072811756533,0.1298612274544058
2021-06-04,59.070435588173694,0.07282212852539169
2021-06-07,56.98226001032827,-0.09486603999285605
2021-06-08,60.34210660217255,0.1749419816438897
2021-06-09,58.75741917411972,0.04768576080528899
2021-06-10,59.6169250188842,0.11670723700126902
2021-06-11,58.76472105957657,0.04827212902641947
2021-06-14,61.08073374747042,0.23425645429980435
2021-06-15,62.44531706711967,0.3438375068177319
2021-06-16,64.02159587413561,0.4704184845032184
2021-06-17,60.56826865764926,0.1931036253646461
2021-06-18,63.58351256892148,0.4352387860673356
2021-06-21,62.91989826401456,0.3819481200079383
2021-06-22,60.04573904981184,0.15114257866701972
2021-06-23,59.60465366315565,0.11572180206505496
2021-06-24,61.305633374960365,0.2523167204164773
2021-06-25,63.767504530080124,0.45001401632867644
2021-06-28,63.28034271290153,0.410893133122586
2021-06-29,64.99196664660914,0.5483428215877559
2021-06-30,63.08598433168054,0.3952854412556284
2021-07-01,63.87760992493745,0.4588558839395669
2021-07-02,67.8942048072218,0.7814032054559792
2021-07-06,65.31576966663314,0.5743453933851556
2021-07-07,68.52535568816198,0.8320869393366036
2021-07-08,66.36544471616011,0.6586381551921354
2021-07-09,70.19681513699753,0.9663112721472327
2021-07-12,70.43303591246645,0.98528066802783
2021-07-13,70.51470031524806,0.991838619514704
2021-07-14,70.00360739339521,0.9507959807072075
2021-07-15,66.80256551755744,0.6937405610363692
2021-07-16,69.99076469918299,0.9497646651922973
2021-07-19,68.58561167557274,0.8369257164386673
2021-07-20,70.46432586322041,0.9877933659975907
2021-07-21,68.07506421702683,0.7959268803381409
2021-07-22,72.1271795105645,1.121326621340384
2021-07-23,74.53334779789621,1.3145507723792822
2021-07-26,75.97608358760013,1.430407755287204
2021-07-27,71.97615150065549,1.1091985174370098
2021-07-28,70.75933045235323,1.011483318021262
2021-07-29,68.19512470963937,0.8055681788626494
2021-07-30,67.6527979962885,0.7620173518799097
2021-08-02,65.5108988863135,0.5900149864115966
2021-08-03,63.1619469903111,0.4013855217453532
2021-08-04,61.2446964190971,0.24742325904656126
2021-08-05,59.61388525332114,0.11646313266186276
2021-08-06,57.79799573712954,-0.029359465031690277
2021-08-09,53.77450455427596,-0.3524605848130923
2021-08-10,54.301316850703905,-0.3101556224918476
2021-08-11,53.57550123171693,-0.3684412825298059
2021-08-12,56.92591394889883,-0.09939083567793332
2021-08-13,61.08850962549525,0.23488088586506145
2021-08-16,55.12301547411095,-0.24417020503223816
2021-08-17,55.09647612653392,-0.24630141211849924
2021-08-18,51.84497548980783,-0.5074088556176172
2021-08-19,50.32806634510951,-0.6292222313613842
2021-08-20,48.419646790189944,-0.7824753310164744
2021-08-23,44.37339411301766,-1.1074042823918944
2021-08-24,41.57136504992504,-1.3324175076733191
2021-08-25,42.905597901773426,-1.2252737091934116
2021-08-26,42.675705190825866,-1.2437349382507248
2021-08-27,45.455560615032276,-1.0205023376129665
2021-08-30,48.86551015150336,-0.7466708655006109
2021-08-31,47.758944433130964,-0.8355321569684496
2021-09-01,46.03347085132777,-0.9740940230437822
2021-09-02,51.3664883131734,-0.5458331333271016
2021-09-03,50.9175244207374,-0.5818865828799858
2021-09-07,54.479898714975384,-0.29581484288118115
2021-09-08,54.03055161131902,-0.3318990657025496
2021-09-09,52.384393856169154,-0.4640915795801463
2021-09-10,52.92415424825045,-0.42074683762114223
2021-09-13,49.71716819621597,-0.6782795964728195
2021-09-14,47.816682439334926,-0.8308955830055327
2021-09-15,50.412050445540814,-0.6224779996332706
2021-09-16,51.779829627497875,-0.5126403076340087
2021-09-17,51.33924318129355,-0.5480210174851398
2021-09-20,52.65364318728293,-0.4424698693713638
2021-09-21,51.66483364356908,-0.5218749075098816
2021-09-22,48.70120015128703,-0.7598655620088121
2021-09-23,50.326587615594306,-0.6293409787726504
2021-09-24,47.628718553499425,-0.8459897734068247
2021-09-27,50.72615579045197,-0.5972541867658242
2021-09-28,46.554787500642384,-0.9322303813705874
2021-09-29,43.89704213514674,-1.1456570957983405
2021-09-30,43.75107469384311,-1.1573788174558444
2021-10-01,44.08631490211413,-1.1304577974347947
2021-10-04,40.178209990553384,-1.4442929758315128
2021-10-05,40.65207126181124,-1.406240175314161
2021-10-06,39.43841095310134,-1.5037015557316267
2021-10-07,40.74313618097282,-1.3989273278350118
2021-10-08,41.81816604026135,-1.312598481679017
2021-10-11,44.92277436372591,-1.0632870304525648
2021-10-12,45.60755877893561,-1.0082963267805891
2021-10-13,47.63724302711962,-0.8453052268657593
2021-10-14,48.74742722294279,-0.7561533583683913
2021-10-15,53.91771078854602,-0.3409605982219663
2021-10-18,54.18492885668093,-0.3195020058909686
2021-10-19,57.82883091540138,-0.026883286962567303
2021-10-20,60.76131451419694,0.20860591667959244
2021-10-21,60.81574739176043,0.21297707667334018
2021-10-22,58.09184933782827,-0.005761941606717972
2021-10-25,60.472211252971505,0.18538986296175036
2021-10-26,61.6143554391774,0.2771082360720448
2021-10-27,61.506771662100654,0.2684688636305329
2021-10-28,61.19670808031393,0.24356961918688758
2021-10-29,63.95953055514495,0.46543441142983166
2021-11-01,64.58647571254804,0.5157804102633113
2021-11-02,64.48655701119976,0.5077565715556964
2021-11-03,65.67845406214643,0.6034702824409509
2021-11-04,66.79899410362326,0.6934537633800808
2021-11-05,71.4930700293313,1.0704053009896477
2021-11-08,69.72784195768628,0.9286510033665658
2021-11-09,67.21124379379752,0.7265589276445072
2021-11-10,65.25188627039226,0.5692153220309959
2021-11-11,64.32673435694232,0.49492222540947456
2021-11-12,61.68757680177737,0.28298818042206286
2021-11-15,58.20990568711917,0.0037184168480850375
2021-11-16,60.6444086958018,0.1992179500814793
2021-11-17,56.38607168584816,-0.14274215217648045
2021-11-18,56.803562210461465,-0.10921612965764518
2021-11-19,60.29547568999073,0.17119734812596876
2021-11-22,64.75882138131013,0.5296204004697806
2021-11-23,67.34211280522516,0.7370681899282555
2021-11-24,63.33823404969958,0.4155420200953741
2021-11-26,59.54058378493854,0.11057675552327936
2021-11-29,57.54185435639315,-0.04992855868124708
2021-11-30,53.84634778898653,-0.34669130919429075
2021-12-01,47.420209521029086,-0.862733814542743
2021-12-02,46.932409502521864,-0.9019059476595579
2021-12-03,43.683707267891,-1.162788669192236
2021-12-06,41.45730761132555,-1.341576738912086
2021-12-07,37.609608212853566,-1.6505611327456053
2021-12-08,40.314690279737206,-1.4333331073343962
2021-12-09,39.70270363668636,-1.4824778825245715
2021-12-10,41.218771369587515,-1.3607320752385206
2021-12-13,40.95978810139778,-1.3815293828884918
2021-12-14,42.38997189707507,-1.2666803712028694
2021-12-15,43.87877625821452,-1.1471239128043624
2021-12-16,40.20522451225988,-1.442123610517398
2021-12-17,39.61617311382076,-1.4894266013268622
2021-12-20,35.90432468283654,-1.787501663506882
2021-12-21,36.147473682226774,-1.7679759057988724
2021-12-22,34.919599737825976,-1.8665786933672877
2021-12-23,32.803919196366735,-2.0364756114861415
2021-12-27,35.74838088463055,-1.8000245232656016
2021-12-28,43.5508472438874,-1.1734578170985832
2021-12-29,47.740772913394274,-0.8369913967451079
2021-12-30,52.190340673325586,-0.47967476289644156
2021-12-31,59.253905209014725,0.0875554129407342
2022-01-03,61.73021872546505,0.28641248351283066
2022-01-04,65.20743017681625,0.5656453344349669
2022-01-05,67.13626288351459,0.7205376851529397
2022-01-06,66.49618151997491,0.6691368007189897
2022-01-07,66.03513718729334,0.6321132474443848
2022-01-10,70.39127765740216,0.9819273267731286
2022-01-11,72.00203699690519,1.1112772178601684
2022-01-12,75.05855863564535,1.3567271316866538
2022-01-13,77.02692435628302,1.5147941286239506
2022-01-14,78.16411567559744,1.6061147683315764
2022-01-18,83.17690049766021,2.0086598008977976
2022-01-19,88.13333495093653,2.406679691882352
2022-01-20,93.49075651673799,2.8369003207800203
2022-01-21,94.61438738681656,2.92713200660811
2022-01-24,92.65013611518793,2.769395415038115
2022-01-25,92.983028435518,2.796127891033995
2022-01-26,91.89653952294013,2.708878840811147
2022-01-27,93.34117573377337,2.8248884345157697
2022-01-28,91.89119374861411,2.7084495554983814
2022-01-31,90.83373074757426,2.623531392580709
2022-02-01,87.93334999823703,2.3906201656599513
2022-02-02,89.33575998922989,2.5032388388195748
2022-02-03,89.77960481603931,2.5388812086009342
2022-02-04,90.79399418008192,2.620340400263451
2022-02-07,92.05936827420457,2.7219545875880615
2022-02-08,92.85309034081477,2.785693384782363
2022-02-09,89.93476183479567,2.551340887080103
2022-02-10,88.65774801915288,2.4487919873661292
2022-02-11,85.43327194536245,2.1898547155287074
2022-02-14,83.3579807897126,2.0232012134356947
2022-02-15,82.69763167447333,1.9701727540992573
2022-02-16,81.01655883954805,1.8351764310768142
2022-02-17,77.59711007391343,1.5605821359731018
2022-02-18,74.24110191677458,1.2910823547413104
2022-02-22,71.13956837185148,1.0420178195250294
2022-02-23,70.23173177498545,0.9691152064222663
2022-02-24,68.70663207880658,0.8466440993117029
2022-02-25,67.50531032154893,0.7501735498938651
2022-02-28,62.14780969938556,0.31994657247997216
2022-03-01,61.55299885110486,0.27218107669446484
2022-03-02,62.89342586342364,0.37982228901054976
2022-03-03,62.180024728838255,0.32253355766694547
2022-03-04,59.89480476727586,0.1390220014159484
2022-03-07,58.826796770642595,0.05325703662162709
2022-03-08,57.15696746334966,-0.08083638983581652
2022-03-09,53.79020917620655,-0.3511994459908828
2022-03-10,50.80529825796465,-0.59089875594381
2022-03-11,49.94677184517798,-0.659841580154636
2022-03-14,51.382424164957776,-0.5445534258983525
2022-03-15,52.941276713728556,-0.41937184075449796
2022-03-16,52.51984739295224,-0.4532141630719473
2022-03-17,50.24186604423048,-0.6361444321252883
2022-03-18,49.47742475288338,-0.6975318755212031
2022-03-21,51.43514782821854,-0.5403195220908512
2022-03-22,54.2356859979047,-0.31542602102583756
2022-03-23,55.61837005302889,-0.20439141296745253
2022-03-24,56.732632043931595,-0.11491208254794721
2022-03-25,58.982804353456245,0.065785018518615
2022-03-28,59.95957101602667,0.14422296906926577
2022-03-29,61.5497965144837,0.27192391730198967
2022-03-30,64.01586056146103,0.46995791783033786
2022-03-31,62.75122715643198,0.368403210560404
2022-04-01,64.70864273504468,0.5255908708745436
2022-04-04,64.51128021731256,0.5097419358119104
2022-04-05,61.75834433906896,0.2886710735872144
2022-04-06,64.37758292459922,0.4990055521529846
2022-04-07,66.63928098161152,0.6806282130754873
