date,ticker,sector,title,url,publisher
2021-07-15 00:00:00+00:00,ABBV,Healthcare,Britain fines drugmakers $360 million for overcharging NHS,https://www.nasdaq.com/articles/britain-fines-drugmakers-%24360-million-for-overcharging-nhs-2021-07-15,
2021-07-15 00:00:00+00:00,ABBV,Healthcare,Britain fines drugmakers $360 million for overcharging NHS,https://www.nasdaq.com/articles/britain-fines-drugmakers-%24360-million-for-overcharging-nhs-2021-07-15-0,
2021-07-30 00:00:00+00:00,ABBV,Healthcare,AbbVie raises annual profit forecast as Botox demand rebounds,https://www.nasdaq.com/articles/abbvie-raises-annual-profit-forecast-as-botox-demand-rebounds-2021-07-30-0,
2021-07-30 00:00:00+00:00,ABBV,Healthcare,AbbVie raises annual profit forecast as Botox demand rebounds,https://www.nasdaq.com/articles/abbvie-raises-annual-profit-forecast-as-botox-demand-rebounds-2021-07-30,
2021-09-01 00:00:00+00:00,ABBV,Healthcare,"U.S. FDA seeks new warnings on drugs from Pfizer, Lilly and AbbVie",https://www.nasdaq.com/articles/u.s.-fda-seeks-new-warnings-on-drugs-from-pfizer-lilly-and-abbvie-2021-09-01-0,
2021-09-01 00:00:00+00:00,ABBV,Healthcare,"U.S. FDA seeks new warnings on drugs from Pfizer, Lilly and AbbVie",https://www.nasdaq.com/articles/u.s.-fda-seeks-new-warnings-on-drugs-from-pfizer-lilly-and-abbvie-2021-09-01,
2021-09-13 00:00:00+00:00,ABBV,Healthcare,"AbbVie, Regenxbio enter deal to develop retinal disease therapy",https://www.nasdaq.com/articles/abbvie-regenxbio-enter-deal-to-develop-retinal-disease-therapy-2021-09-13,
2021-09-13 00:00:00+00:00,ABBV,Healthcare,"AbbVie, Regenxbio enter deal to develop retinal disease therapy",https://www.nasdaq.com/articles/abbvie-regenxbio-enter-deal-to-develop-retinal-disease-therapy-2021-09-13-0,
2021-10-29 00:00:00+00:00,ABBV,Healthcare,"AbbVie gets a shot in the arm from newer drug sales, lifts profit view",https://www.nasdaq.com/articles/abbvie-gets-a-shot-in-the-arm-from-newer-drug-sales-lifts-profit-view-2021-10-29,
2021-10-29 00:00:00+00:00,ABBV,Healthcare,"AbbVie gets a shot in the arm from newer drug sales, lifts profit view",https://www.nasdaq.com/articles/abbvie-gets-a-shot-in-the-arm-from-newer-drug-sales-lifts-profit-view-2021-10-29-0,
2021-10-29 00:00:00+00:00,ABBV,Healthcare,"US STOCKS-Wall Street shakes off Amazon, Apple weakness to end modestly higher",https://www.nasdaq.com/articles/us-stocks-wall-street-shakes-off-amazon-apple-weakness-to-end-modestly-higher-2021-10-29,
2021-10-29 00:00:00+00:00,ABBV,Healthcare,"US STOCKS-Wall Street shakes off Amazon, Apple weakness to end modestly higher",https://www.nasdaq.com/articles/us-stocks-wall-street-shakes-off-amazon-apple-weakness-to-end-modestly-higher-2021-10-29-0,
2021-11-01 00:00:00+00:00,ABBV,Healthcare,California judge rules for drugmakers in major opioid lawsuit,https://www.nasdaq.com/articles/california-judge-rules-for-drugmakers-in-major-opioid-lawsuit-2021-11-02,
2021-11-01 00:00:00+00:00,ABBV,Healthcare,California judge rules for drugmakers in major opioid lawsuit,https://www.nasdaq.com/articles/california-judge-rules-for-drugmakers-in-major-opioid-lawsuit-2021-11-02-0,
2021-11-17 00:00:00+00:00,ABBV,Healthcare,AbbVie: SKYRIZI Gets EU Approval To Treat Adults With Active Psoriatic Arthritis,https://www.nasdaq.com/articles/abbvie%3A-skyrizi-gets-eu-approval-to-treat-adults-with-active-psoriatic-arthritis,
2021-11-17 00:00:00+00:00,ABBV,Healthcare,AbbVie: SKYRIZI Gets EU Approval To Treat Adults With Active Psoriatic Arthritis,https://www.nasdaq.com/articles/abbvie%3A-skyrizi-gets-eu-approval-to-treat-adults-with-active-psoriatic-arthritis-0,
2021-12-06 00:00:00+00:00,ABBV,Healthcare,Biohaven's migraine therapy shows rapid pain relief in late-stage study,https://www.nasdaq.com/articles/biohavens-migraine-therapy-shows-rapid-pain-relief-in-late-stage-study,
2021-12-06 00:00:00+00:00,ABBV,Healthcare,Biohaven's migraine therapy shows rapid pain relief in late-stage study,https://www.nasdaq.com/articles/biohavens-migraine-therapy-shows-rapid-pain-relief-in-late-stage-study-0,
2022-02-02 00:00:00+00:00,ABBV,Healthcare,U.S. FDA approves first generic form of AbbVie's eye drug,https://www.nasdaq.com/articles/u.s.-fda-approves-first-generic-form-of-abbvies-eye-drug-0,
2022-02-02 00:00:00+00:00,ABBV,Healthcare,U.S. FDA approves first generic form of AbbVie's eye drug,https://www.nasdaq.com/articles/u.s.-fda-approves-first-generic-form-of-abbvies-eye-drug,
2022-07-12 00:00:00+00:00,ABBV,Healthcare,San Francisco reaches $54 million opioid settlement with Teva and Allergan,https://www.nasdaq.com/articles/san-francisco-reaches-%2454-million-opioid-settlement-with-teva-and-allergan,
2022-07-12 00:00:00+00:00,ABBV,Healthcare,San Francisco reaches $54 million opioid settlement with Teva and Allergan,https://www.nasdaq.com/articles/san-francisco-reaches-%2454-million-opioid-settlement-with-teva-and-allergan-0,
2022-07-26 00:00:00+00:00,ABBV,Healthcare,Teva reaches proposed $4.35 bln settlement of U.S. opioid lawsuits,https://www.nasdaq.com/articles/teva-reaches-proposed-%244.35-bln-settlement-of-u.s.-opioid-lawsuits,
2022-07-26 00:00:00+00:00,ABBV,Healthcare,Teva reaches proposed $4.35 bln settlement of U.S. opioid lawsuits,https://www.nasdaq.com/articles/teva-reaches-proposed-%244.35-bln-settlement-of-u.s.-opioid-lawsuits-0,
2022-07-28 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for July 29, 2022 : XOM, PG, CVX, ABBV, AZN, ENB, CHTR, CL, AON, PSX, IMO, ES",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-29-2022-%3A-xom-pg-cvx-abbv-azn-enb-chtr-cl-aon-psx-0,
2022-07-28 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for July 29, 2022 : XOM, PG, CVX, ABBV, AZN, ENB, CHTR, CL, AON, PSX, IMO, ES",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-29-2022-%3A-xom-pg-cvx-abbv-azn-enb-chtr-cl-aon-psx-imo,
2022-10-27 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for October 28, 2022 : XOM, CVX, ABBV, NEE, SNY, CL, AON, CHTR, IMO, GWW, LYB, CHD",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2022-%3A-xom-cvx-abbv-nee-sny-cl-aon-chtr-imo-0,
2022-10-27 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for October 28, 2022 : XOM, CVX, ABBV, NEE, SNY, CL, AON, CHTR, IMO, GWW, LYB, CHD",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2022-%3A-xom-cvx-abbv-nee-sny-cl-aon-chtr-imo-gww,
2022-11-22 00:00:00+00:00,ABBV,Healthcare,FOCUS-Generic drugmakers Teva and Sandoz make major push to biosimilars,https://www.nasdaq.com/articles/focus-generic-drugmakers-teva-and-sandoz-make-major-push-to-biosimilars,
2022-11-22 00:00:00+00:00,ABBV,Healthcare,FOCUS-Generic drugmakers Teva and Sandoz make major push to biosimilars,https://www.nasdaq.com/articles/focus-generic-drugmakers-teva-and-sandoz-make-major-push-to-biosimilars-0,
2022-11-29 00:00:00+00:00,ABBV,Healthcare,FOCUS-Rare success for Alzheimer's research unlocks hope for future therapies,https://www.nasdaq.com/articles/focus-rare-success-for-alzheimers-research-unlocks-hope-for-future-therapies-0,
2022-11-29 00:00:00+00:00,ABBV,Healthcare,FOCUS-Rare success for Alzheimer's research unlocks hope for future therapies,https://www.nasdaq.com/articles/focus-rare-success-for-alzheimers-research-unlocks-hope-for-future-therapies,
2023-01-16 00:00:00+00:00,ABBV,Healthcare,"AbbVie, Eli Lilly exit UK drug pricing agreement",https://www.nasdaq.com/articles/abbvie-eli-lilly-exit-uk-drug-pricing-agreement,
2023-01-16 00:00:00+00:00,ABBV,Healthcare,"AbbVie, Eli Lilly exit UK drug pricing agreement",https://www.nasdaq.com/articles/abbvie-eli-lilly-exit-uk-drug-pricing-agreement-0,
2023-01-31 00:00:00+00:00,ABBV,Healthcare,"FOCUS-AbbVie's Humira gets a U.S. rival, but costs could stay high",https://www.nasdaq.com/articles/focus-abbvies-humira-gets-a-u.s.-rival-but-costs-could-stay-high-0,
2023-01-31 00:00:00+00:00,ABBV,Healthcare,"FOCUS-AbbVie's Humira gets a U.S. rival, but costs could stay high",https://www.nasdaq.com/articles/focus-abbvies-humira-gets-a-u.s.-rival-but-costs-could-stay-high,
2023-02-08 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for February 9, 2023 : ABBV, PEP, AZN, PM, SPGI, DUK, BN, TRI, APO, HLT, TU, WTW",https://www.nasdaq.com/articles/pre-market-earnings-report-for-february-9-2023-%3A-abbv-pep-azn-pm-spgi-duk-bn-tri-apo-hlt-0,
2023-02-08 00:00:00+00:00,ABBV,Healthcare,"Pre-Market Earnings Report for February 9, 2023 : ABBV, PEP, AZN, PM, SPGI, DUK, BN, TRI, APO, HLT, TU, WTW",https://www.nasdaq.com/articles/pre-market-earnings-report-for-february-9-2023-%3A-abbv-pep-azn-pm-spgi-duk-bn-tri-apo-hlt,
2023-02-09 00:00:00+00:00,ABBV,Healthcare,AbbVie's 2023 profit forecast misses as Humira faces heat from rivals,https://www.nasdaq.com/articles/abbvies-2023-profit-forecast-misses-as-humira-faces-heat-from-rivals,
2023-02-09 00:00:00+00:00,ABBV,Healthcare,AbbVie's 2023 profit forecast misses as Humira faces heat from rivals,https://www.nasdaq.com/articles/abbvies-2023-profit-forecast-misses-as-humira-faces-heat-from-rivals-0,
2023-03-15 00:00:00+00:00,ABBV,Healthcare,"US to impose inflation fines on first set of drugs, lowering costs",https://www.nasdaq.com/articles/us-to-impose-inflation-fines-on-first-set-of-drugs-lowering-costs-0,
2023-03-15 00:00:00+00:00,ABBV,Healthcare,"US to impose inflation fines on first set of drugs, lowering costs",https://www.nasdaq.com/articles/us-to-impose-inflation-fines-on-first-set-of-drugs-lowering-costs,
2023-04-27 00:00:00+00:00,ABBV,Healthcare,US STOCKS-Wall St rallies as Meta earnings offset economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-meta-earnings-offset-economy-worries-0,
2023-04-27 00:00:00+00:00,ABBV,Healthcare,US STOCKS-Wall St rallies as Meta earnings offset economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-meta-earnings-offset-economy-worries,
2023-04-27 00:00:00+00:00,ABBV,Healthcare,US STOCKS-Wall St rallies as earnings season boost offsets economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-earnings-season-boost-offsets-economy-worries-0,
2023-04-27 00:00:00+00:00,ABBV,Healthcare,US STOCKS-Wall St rallies as earnings season boost offsets economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-earnings-season-boost-offsets-economy-worries,
2023-05-19 00:00:00+00:00,ABBV,Healthcare,US FDA approves Genmab-AbbVie's blood cancer therapy,https://www.nasdaq.com/articles/us-fda-approves-genmab-abbvies-blood-cancer-therapy,
2023-05-19 00:00:00+00:00,ABBV,Healthcare,US FDA approves Genmab-AbbVie's blood cancer therapy,https://www.nasdaq.com/articles/us-fda-approves-genmab-abbvies-blood-cancer-therapy-0,
2023-06-08 00:00:00+00:00,ABBV,Healthcare,Interesting ABBV Put And Call Options For July 28th,https://www.nasdaq.com/articles/interesting-abbv-put-and-call-options-for-july-28th-0,
2023-06-08 00:00:00+00:00,ABBV,Healthcare,Interesting ABBV Put And Call Options For July 28th,https://www.nasdaq.com/articles/interesting-abbv-put-and-call-options-for-july-28th,
2023-07-10 00:00:00+00:00,ABBV,Healthcare,Cigna to add three Humira biosimilars to drug reimbursement list,https://www.nasdaq.com/articles/cigna-to-add-three-humira-biosimilars-to-drug-reimbursement-list-0,
2023-07-10 00:00:00+00:00,ABBV,Healthcare,Cigna to add three Humira biosimilars to drug reimbursement list,https://www.nasdaq.com/articles/cigna-to-add-three-humira-biosimilars-to-drug-reimbursement-list,
2023-07-14 00:00:00+00:00,ABBV,Healthcare,EXCLUSIVE-MoonLake Immunotherapeutics explores sale-sources,https://www.nasdaq.com/articles/exclusive-moonlake-immunotherapeutics-explores-sale-sources,
2023-07-14 00:00:00+00:00,ABBV,Healthcare,EXCLUSIVE-MoonLake Immunotherapeutics explores sale-sources,https://www.nasdaq.com/articles/exclusive-moonlake-immunotherapeutics-explores-sale-sources-0,
2023-08-03 00:00:00+00:00,ABBV,Healthcare,"Amgen quarterly revenue rises 6%, profit beats Street estimates",https://www.nasdaq.com/articles/amgen-quarterly-revenue-rises-6-profit-beats-street-estimates-0,
2023-08-03 00:00:00+00:00,ABBV,Healthcare,"Amgen quarterly revenue rises 6%, profit beats Street estimates",https://www.nasdaq.com/articles/amgen-quarterly-revenue-rises-6-profit-beats-street-estimates,
2023-08-10 00:00:00+00:00,ABBV,Healthcare,Obesity drug data could boost companies' case for US coverage-analysts,https://www.nasdaq.com/articles/obesity-drug-data-could-boost-companies-case-for-us-coverage-analysts-0,
2023-08-10 00:00:00+00:00,ABBV,Healthcare,Obesity drug data could boost companies' case for US coverage-analysts,https://www.nasdaq.com/articles/obesity-drug-data-could-boost-companies-case-for-us-coverage-analysts,
2023-08-23 00:00:00+00:00,ABBV,Healthcare,CVS launches unit to market and co-produce biosimilars,https://www.nasdaq.com/articles/cvs-launches-unit-to-market-and-co-produce-biosimilars-0,
2023-08-23 00:00:00+00:00,ABBV,Healthcare,CVS launches unit to market and co-produce biosimilars,https://www.nasdaq.com/articles/cvs-launches-unit-to-market-and-co-produce-biosimilars,
2023-11-07 00:00:00+00:00,ABBV,Healthcare,EXCLUSIVE-Activist investor Elliott targets drugmaker BioMarin -sources,https://www.nasdaq.com/articles/exclusive-activist-investor-elliott-targets-drugmaker-biomarin-sources-0,
2023-11-07 00:00:00+00:00,ABBV,Healthcare,EXCLUSIVE-Activist investor Elliott targets drugmaker BioMarin -sources,https://www.nasdaq.com/articles/exclusive-activist-investor-elliott-targets-drugmaker-biomarin-sources,
2023-12-05 00:00:00+00:00,ABBV,Healthcare,Johnson & Johnson forecasts as much as 6% sales growth in 2024,https://www.nasdaq.com/articles/johnson-johnson-forecasts-as-much-as-6-sales-growth-in-2024,
2023-12-05 00:00:00+00:00,ABBV,Healthcare,Johnson & Johnson forecasts as much as 6% sales growth in 2024,https://www.nasdaq.com/articles/johnson-johnson-forecasts-as-much-as-6-sales-growth-in-2024-0,
2020-01-22 00:00:00+00:00,ABT,Healthcare,Abbott Laboratories Q4 19 Earnings Conference Call At 9:30 AM ET,https://www.nasdaq.com/articles/abbott-laboratories-q4-19-earnings-conference-call-at-9%3A30-am-et-2020-01-22-0,
2020-01-22 00:00:00+00:00,ABT,Healthcare,Abbott Laboratories Q4 19 Earnings Conference Call At 9:30 AM ET,https://www.nasdaq.com/articles/abbott-laboratories-q4-19-earnings-conference-call-at-9%3A30-am-et-2020-01-22,
2020-02-05 00:00:00+00:00,ABT,Healthcare,"Health Care Sector Update for 02/05/2020: AIMT, NVO, JNJ, PFE, ABT, MRK, AMGN",https://www.nasdaq.com/articles/health-care-sector-update-for-02-05-2020%3A-aimt-nvo-jnj-pfe-abt-mrk-amgn-2020-02-05,
2020-02-05 00:00:00+00:00,ABT,Healthcare,"Health Care Sector Update for 02/05/2020: AIMT, NVO, JNJ, PFE, ABT, MRK, AMGN",https://www.nasdaq.com/articles/health-care-sector-update-for-02-05-2020%3A-aimt-nvo-jnj-pfe-abt-mrk-amgn-2020-02-05-0,
2020-04-11 00:00:00+00:00,ABT,Healthcare,3 Top Pharma Stocks to Buy in April,https://www.nasdaq.com/articles/3-top-pharma-stocks-to-buy-in-april-2020-04-11,
2020-04-11 00:00:00+00:00,ABT,Healthcare,3 Top Pharma Stocks to Buy in April,https://www.nasdaq.com/articles/3-top-pharma-stocks-to-buy-in-april-2020-04-11-0,
2020-05-15 00:00:00+00:00,ABT,Healthcare,U.S. employers wary of coronavirus 'immunity' tests as they move to reopen,https://www.nasdaq.com/articles/u.s.-employers-wary-of-coronavirus-immunity-tests-as-they-move-to-reopen-2020-05-15,
2020-05-15 00:00:00+00:00,ABT,Healthcare,U.S. employers wary of coronavirus 'immunity' tests as they move to reopen,https://www.nasdaq.com/articles/u.s.-employers-wary-of-coronavirus-immunity-tests-as-they-move-to-reopen-2020-05-15-0,
2020-05-15 00:00:00+00:00,ABT,Healthcare,U.S. health secretary expresses confidence in Abbott's fast COVID-19 test,https://www.nasdaq.com/articles/u.s.-health-secretary-expresses-confidence-in-abbotts-fast-covid-19-test-2020-05-15-0,
2020-05-15 00:00:00+00:00,ABT,Healthcare,U.S. health secretary expresses confidence in Abbott's fast COVID-19 test,https://www.nasdaq.com/articles/u.s.-health-secretary-expresses-confidence-in-abbotts-fast-covid-19-test-2020-05-15,
2020-06-15 00:00:00+00:00,ABT,Healthcare,U.S. FDA clears version 2.0 of Abbott's low-cost glucose monitor,https://www.nasdaq.com/articles/u.s.-fda-clears-version-2.0-of-abbotts-low-cost-glucose-monitor-2020-06-15,
2020-06-15 00:00:00+00:00,ABT,Healthcare,U.S. FDA clears version 2.0 of Abbott's low-cost glucose monitor,https://www.nasdaq.com/articles/u.s.-fda-clears-version-2.0-of-abbotts-low-cost-glucose-monitor-2020-06-15-0,
2020-09-29 00:00:00+00:00,ABT,Healthcare,"Canada expects to approve new COVID-19 tests soon, govt official says",https://www.nasdaq.com/articles/canada-expects-to-approve-new-covid-19-tests-soon-govt-official-says-2020-09-29,
2020-09-29 00:00:00+00:00,ABT,Healthcare,"Canada expects to approve new COVID-19 tests soon, govt official says",https://www.nasdaq.com/articles/canada-expects-to-approve-new-covid-19-tests-soon-govt-official-says-2020-09-29-0,
2020-10-01 00:00:00+00:00,ABT,Healthcare,"Canadian aviation sector to be permanently hurt without aid, unions say",https://www.nasdaq.com/articles/canadian-aviation-sector-to-be-permanently-hurt-without-aid-unions-say-2020-10-01-0,
2020-10-01 00:00:00+00:00,ABT,Healthcare,"Canadian aviation sector to be permanently hurt without aid, unions say",https://www.nasdaq.com/articles/canadian-aviation-sector-to-be-permanently-hurt-without-aid-unions-say-2020-10-01,
2021-01-19 00:00:00+00:00,ABT,Healthcare,"Abbott's COVID-19 antigen test may help with faster detection, isolation - CDC",https://www.nasdaq.com/articles/abbotts-covid-19-antigen-test-may-help-with-faster-detection-isolation-cdc-2021-01-19,
2021-01-19 00:00:00+00:00,ABT,Healthcare,"Abbott's COVID-19 antigen test may help with faster detection, isolation - CDC",https://www.nasdaq.com/articles/abbotts-covid-19-antigen-test-may-help-with-faster-detection-isolation-cdc-2021-01-19-0,
2021-04-19 00:00:00+00:00,ABT,Healthcare,CVS to offer three over-the-counter COVID-19 tests for use at home,https://www.nasdaq.com/articles/cvs-to-offer-three-over-the-counter-covid-19-tests-for-use-at-home-2021-04-19-0,
2021-04-19 00:00:00+00:00,ABT,Healthcare,CVS to offer three over-the-counter COVID-19 tests for use at home,https://www.nasdaq.com/articles/cvs-to-offer-three-over-the-counter-covid-19-tests-for-use-at-home-2021-04-19,
2021-06-01 00:00:00+00:00,ABT,Healthcare,"US STOCKS-Dow, S&P 500 rise on optimism about economic recovery",https://www.nasdaq.com/articles/us-stocks-dow-sp-500-rise-on-optimism-about-economic-recovery-2021-06-01,
2021-06-01 00:00:00+00:00,ABT,Healthcare,"US STOCKS-Dow, S&P 500 rise on optimism about economic recovery",https://www.nasdaq.com/articles/us-stocks-dow-sp-500-rise-on-optimism-about-economic-recovery-2021-06-01-0,
2021-10-20 00:00:00+00:00,ABT,Healthcare,US STOCKS-Futures flat on worries over supply chain disruptions; Netflix falls,https://www.nasdaq.com/articles/us-stocks-futures-flat-on-worries-over-supply-chain-disruptions-netflix-falls-2021-10-20-0,
2021-10-20 00:00:00+00:00,ABT,Healthcare,US STOCKS-Futures flat on worries over supply chain disruptions; Netflix falls,https://www.nasdaq.com/articles/us-stocks-futures-flat-on-worries-over-supply-chain-disruptions-netflix-falls-2021-10-20,
2021-10-20 00:00:00+00:00,ABT,Healthcare,US STOCKS-Wall Street closes higher as earnings reports soothe investor fears,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-higher-as-earnings-reports-soothe-investor-fears-2021-10-20-0,
2021-10-20 00:00:00+00:00,ABT,Healthcare,US STOCKS-Wall Street closes higher as earnings reports soothe investor fears,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-higher-as-earnings-reports-soothe-investor-fears-2021-10-20,
2022-02-21 00:00:00+00:00,ABT,Healthcare,China warns consumers not to use Abbott formula products,https://www.nasdaq.com/articles/china-warns-consumers-not-to-use-abbott-formula-products,
2022-02-21 00:00:00+00:00,ABT,Healthcare,China warns consumers not to use Abbott formula products,https://www.nasdaq.com/articles/china-warns-consumers-not-to-use-abbott-formula-products-0,
2022-05-13 00:00:00+00:00,ABT,Healthcare,"EXCLUSIVE-Maker of Walmart, Amazon store-brand infant formulas expects shortages through rest of 2022",https://www.nasdaq.com/articles/exclusive-maker-of-walmart-amazon-store-brand-infant-formulas-expects-shortages-through-0,
2022-05-13 00:00:00+00:00,ABT,Healthcare,"EXCLUSIVE-Maker of Walmart, Amazon store-brand infant formulas expects shortages through rest of 2022",https://www.nasdaq.com/articles/exclusive-maker-of-walmart-amazon-store-brand-infant-formulas-expects-shortages-through,
2022-06-06 00:00:00+00:00,ABT,Healthcare,U.S. organizes Germany-to-Texas flight with Nestle baby formula,https://www.nasdaq.com/articles/u.s.-organizes-germany-to-texas-flight-with-nestle-baby-formula,
2022-06-06 00:00:00+00:00,ABT,Healthcare,U.S. organizes Germany-to-Texas flight with Nestle baby formula,https://www.nasdaq.com/articles/u.s.-organizes-germany-to-texas-flight-with-nestle-baby-formula-0,
2022-06-15 00:00:00+00:00,ABT,Healthcare,FOCUS-Baby formula makers raced for FDA approval. They may be waiting a while,https://www.nasdaq.com/articles/focus-baby-formula-makers-raced-for-fda-approval.-they-may-be-waiting-a-while,
2022-06-15 00:00:00+00:00,ABT,Healthcare,FOCUS-Baby formula makers raced for FDA approval. They may be waiting a while,https://www.nasdaq.com/articles/focus-baby-formula-makers-raced-for-fda-approval.-they-may-be-waiting-a-while-0,
2022-07-12 00:00:00+00:00,ABT,Healthcare,Target to add Bobbie brand infant formula to stores as shortage persists,https://www.nasdaq.com/articles/target-to-add-bobbie-brand-infant-formula-to-stores-as-shortage-persists,
