ticker,date,open,high,low,close,adjClose,volume,sector,daily_return,return_zscore,is_return_outlier,mod_zscore,is_return_outlier_mad
BA,2020-03-16,149.4199981689453,151.0,128.75999450683594,129.61000061035156,129.61000061035156,26844400,Industrials,-0.2384841190698378,-6.961202169256667,True,-11.238075151447363,True
BA,2020-03-18,99.86000061035156,107.8499984741211,89.0,101.88999938964844,101.88999938964844,61943200,Industrials,-0.1792331247736041,-5.234241944024299,True,-8.441794796333616,True
BA,2020-03-24,123.68000030517578,127.95999908447266,116.12999725341797,127.68000030517578,127.68000030517578,43683100,Industrials,0.20886192941618376,6.077377888788653,True,9.873890684351924,True
BA,2020-03-25,154.89999389648438,174.77000427246094,141.0,158.72999572753906,158.72999572753906,77826000,Industrials,0.24318605379189218,7.077806628708468,True,11.49377699745596,True
BA,2020-04-06,133.6999969482422,149.69000244140625,129.2100067138672,148.77000427246094,148.77000427246094,51085500,Industrials,0.1947478981942683,5.666003010992127,True,9.207795731751052,True
CAT,2020-03-09,112.98999786376953,112.98999786376953,104.02999877929688,104.06999969482422,92.11711120605469,8636200,Industrials,-0.14282184876133086,-6.7318144142254654,True,-8.664221629406931,True
CCI,2020-03-16,138.92999267578125,147.36000061035156,135.02999877929688,135.82000732421875,103.99185943603516,3833900,RealEstate,-0.12425049594289284,-6.307016962604186,True,-8.25598493723488,True
CCI,2020-03-26,128.0,143.74000549316406,128.0,142.47000122070312,109.08350372314453,4092400,RealEstate,0.11339489203035846,5.7423365289372095,True,7.496867831209312,True
CMCSA,2020-03-13,33.955013275146484,37.225868225097656,32.314903259277344,36.860355377197266,30.778886795043945,70681708,Comm,0.12564411330437042,6.705724710100476,True,9.046343767552209,True
CMCSA,2020-03-26,31.10590362548828,34.96719741821289,30.984067916870117,34.43299102783203,28.752004623413086,40897577,Comm,0.09442969732285178,5.036655330198363,True,6.7871073398746615,True
CMCSA,2023-04-27,35.33271026611328,37.88191223144531,35.23898696899414,37.741329193115234,34.031944274902344,33697354,Comm,0.10268326718587573,5.477982848272464,True,7.384484068113486,True
COP,2020-03-09,33.95000076293945,36.20000076293945,32.0,34.06999969482422,27.13709831237793,29828600,Energy,-0.24840091144957022,-8.253913480033058,True,-11.26783488704961,True
COP,2020-03-16,27.489999771118164,31.149999618530273,25.90999984741211,26.079999923706055,20.772977828979492,13774100,Energy,-0.16889776433894432,-5.624730626360344,True,-7.668242549810863,True
COP,2020-03-24,26.450000762939453,30.8700008392334,26.450000762939453,30.739999771118164,24.484722137451172,16724400,Energy,0.25213819607690136,8.299001554513444,True,11.394623159215564,True
CVX,2020-03-09,82.2300033569336,88.01000213623047,80.0,80.66999816894531,61.28361892700195,30595500,Energy,-0.1536929814256507,-6.349983839776262,True,-9.76681294233558,True
CVX,2020-03-16,72.56999969482422,78.48999786376953,69.69000244140625,69.69999694824219,52.949913024902344,17535300,Energy,-0.1644687914195252,-6.793229433661278,True,-10.448749346917472,True
CVX,2020-03-18,66.20999908447266,66.2300033569336,54.56999969482422,55.04999923706055,41.820552825927734,24947300,Energy,-0.22124764387250573,-9.128736109255705,True,-14.04194248229025,True
CVX,2020-03-24,61.47999954223633,67.6500015258789,60.31999969482422,66.55000305175781,50.55690383911133,29198800,Energy,0.22740681709046773,9.325942760521965,True,14.350708295946898,True
D,2020-03-12,74.5,76.98999786376953,69.80000305175781,71.30999755859375,54.3790168762207,6777600,Utilities,-0.09676980523611378,-5.185460811574697,True,-8.162221346033387,True
D,2020-03-13,76.0,78.36000061035156,71.31999969482422,78.29000091552734,59.7017822265625,7362700,Utilities,0.09788270653104392,5.268352616654391,True,8.234390383766202,True
D,2020-03-16,71.27999877929688,77.0,67.87999725341797,68.6500015258789,52.35057067871094,6506700,Utilities,-0.12313219595278457,-6.601253043445875,True,-10.382865102059426,True
D,2020-03-17,70.26000213623047,82.69999694824219,70.19000244140625,80.4800033569336,61.37179946899414,8190800,Utilities,0.17232340876757246,9.266190638790427,True,14.504924888484169,True
D,2020-03-19,79.93000030517578,80.0199966430664,71.06999969482422,71.8499984741211,54.790802001953125,7855600,Utilities,-0.10478433793302377,-5.6158813017462235,True,-8.837327871163717,True
D,2020-03-23,67.11000061035156,67.11000061035156,57.790000915527344,59.38999938964844,45.28915023803711,8042700,Utilities,-0.11648340379272137,-6.244179650796749,True,-9.82280213379371,True
D,2020-03-24,62.81999969482422,67.41000366210938,62.02000045776367,65.66999816894531,50.0781135559082,6514400,Utilities,0.10574195569359524,5.690433604386804,True,8.896416554588257,True
D,2020-07-06,79.38999938964844,80.87999725341797,73.30999755859375,73.58999633789062,56.73435592651367,26851600,Utilities,-0.11004958506577878,-5.8986514066867635,True,-9.280847516060438,True
DD,2020-03-09,15.468619346618652,15.870292663574219,14.64853572845459,14.707113265991211,13.041699409484863,38884105,Materials,-0.13209884488122092,-5.878182493695179,True,-7.479975248794534,True
DD,2020-03-13,14.778243064880371,15.552301406860352,14.301255226135254,15.5230131149292,13.76520824432373,25184147,Materials,0.11478352193588881,5.064326178882589,True,6.499511057965107,True
DD,2020-03-24,12.70292854309082,13.748953819274902,12.552301406860352,13.581589698791504,12.043631553649902,24301281,Materials,0.14054820748795427,6.206288234473902,True,7.958412613052215,True
DIS,2020-03-12,97.62000274658203,100.0,91.63999938964844,91.80999755859375,89.69766998291016,40392900,Consumer,-0.12984551733836125,-5.763651673073675,True,-8.1013622168303,True
DIS,2020-03-13,100.77999877929688,102.87000274658203,92.25,102.5199966430664,100.16126251220703,40960100,Consumer,0.11665400596571218,5.198132297297771,True,7.403642788405659,True
DIS,2020-03-24,92.33000183105469,99.16999816894531,91.80000305175781,98.12000274658203,95.86250305175781,32538100,Consumer,0.1441232797480121,6.4196853493623705,True,9.13148072405703,True
DIS,2020-11-09,140.25999450683594,147.67999267578125,138.07000732421875,142.58999633789062,139.30934143066406,35634700,Consumer,0.11870394308659926,5.2892925866598315,True,7.532585371716723,True
DIS,2020-12-11,169.67999267578125,179.4499969482422,165.3300018310547,175.72000122070312,171.67710876464844,87410700,Consumer,0.13594937179174194,6.056193314938411,True,8.617335779370993,True
DIS,2022-11-09,90.55000305175781,91.0999984741211,86.27999877929688,86.75,84.75409698486328,62029800,Consumer,-0.13163162490238678,-5.843079515376407,True,-8.21370972301977,True
DOW,2020-03-09,34.75,34.939998626708984,30.43000030517578,30.530000686645508,21.74224281311035,15081500,Materials,-0.2165769561183465,-8.847617316145787,True,-12.475593002304652,True
DOW,2020-03-12,25.450000762939453,26.389999389648438,22.389999389648438,23.670000076293945,16.856822967529297,18163300,Materials,-0.1543409181615336,-6.311375482191331,True,-8.89301100257487,True
DOW,2020-03-16,23.100000381469727,25.43000030517578,21.950000762939453,22.0,15.667519569396973,12345400,Materials,-0.14363553283489294,-5.875109823171242,True,-8.27676160703963,True
DOW,2020-03-17,25.670000076293945,27.600000381469727,22.739999771118164,26.600000381469727,18.94345474243164,19873300,Materials,0.20909086205537486,8.499189506124445,True,12.027731973357403,True
DUK,2020-03-12,85.51000213623047,86.36000061035156,76.0,80.4800033569336,62.920135498046875,7684400,Utilities,-0.11502071212184128,-6.962919024937394,True,-10.39368814643233,True
DUK,2020-03-16,79.30000305175781,84.6500015258789,76.0,76.58000183105469,59.87105178833008,7118500,Utilities,-0.1071469490390935,-6.48780309182977,True,-9.686232402942727,True
DUK,2020-03-17,78.58000183105469,86.55000305175781,78.1500015258789,86.0,67.23571014404297,6712800,Utilities,0.1230086683920324,7.400168871074361,True,10.993195176585509,True
DUK,2020-03-20,75.8499984741211,76.0,68.0999984741211,68.4000015258789,53.47586441040039,8975700,Utilities,-0.08860743116694125,-5.369097811949906,True,-8.020461124032838,True
DUK,2020-03-24,67.01000213623047,71.91000366210938,66.12999725341797,71.5,55.89946365356445,6516900,Utilities,0.11457501971309658,6.891268511807248,True,10.235433845214018,True
DUK,2020-03-26,75.18000030517578,81.93000030517578,75.01000213623047,81.19000244140625,63.47520446777344,6163700,Utilities,0.08673521169258058,5.2113682879629994,True,7.7340337046742755,True
EA,2020-03-23,89.7300033569336,97.72000122070312,88.43000030517578,95.47000122070312,92.64955139160156,8149000,Comm,0.09811383677679197,5.610864261146987,True,7.124312298716054,True
EA,2020-03-26,90.47000122070312,99.56999969482422,90.08000183105469,99.19999694824219,96.26936340332031,5750300,Comm,0.10664873209872239,6.101006917045103,True,7.746793993728562,True
EA,2023-02-01,116.77999877929688,117.22000122070312,112.58000183105469,116.76000213623047,114.6722412109375,14492300,Comm,-0.09263279395536062,-5.343348610151391,True,-6.787549714515929,True
GE,2020-03-16,34.83910369873047,35.63656234741211,33.14449691772461,33.194339752197266,32.26991653442383,23255932,Industrials,-0.15159268337178367,-5.858218859468127,True,-8.049192641993159,True
GE,2020-03-24,33.194339752197266,35.187992095947266,32.247352600097656,34.938785552978516,33.965789794921875,23974833,Industrials,0.14729955919322446,5.6248549049869645,True,7.795667243082731,True
GE,2020-05-18,28.60893440246582,32.3470344543457,28.60893440246582,31.250526428222656,30.38024139404297,51073738,Industrials,0.1420764055617012,5.424187741733913,True,7.518777696738244,True
GILD,2020-03-02,70.31999969482422,75.41000366210938,70.08000183105469,75.4000015258789,59.463253021240234,31113000,Healthcare,0.08708176328354189,5.172959720586886,True,6.996907895626463,True
GILD,2020-03-09,77.91999816894531,78.19000244140625,73.08999633789062,73.5199966430664,57.980613708496094,32839400,Healthcare,-0.08352049708376685,-5.022012849684767,True,-6.68602449247536,True
GILD,2020-04-17,85.16999816894531,85.79000091552734,81.01000213623047,83.98999786376953,66.85448455810547,94348500,Healthcare,0.09733457708966275,5.785654741722341,True,7.819221490973358,True
GILD,2022-10-28,74.36000061035156,79.61000061035156,73.98999786376953,79.2699966430664,70.34505462646484,27665700,Healthcare,0.1292024987229481,7.690040921737852,True,10.37514669453606,True
GS,2020-03-12,160.0,166.75,150.0,150.67999267578125,130.19390869140625,8357700,Financials,-0.1233928701136281,-5.682559914029271,True,-7.466465957905899,True
GS,2020-03-13,162.82000732421875,177.55999755859375,152.35000610351562,177.1699981689453,153.08238220214844,6368400,Financials,0.175802952233302,8.003795801291691,True,10.606984439178145,True
GS,2020-03-16,150.22999572753906,169.5399932861328,150.0,154.66000366210938,133.63275146484375,6888000,Financials,-0.12705335818213914,-5.85000457085753,True,-7.687584184144498,True
GS,2020-03-18,150.0,155.97000122070312,135.41000366210938,140.02000427246094,120.9832534790039,9543200,Financials,-0.11753910231104059,-5.414786294088126,True,-7.112858807959012,True
GS,2020-03-24,144.32000732421875,153.89999389648438,143.6300048828125,153.60000610351562,132.71693420410156,6647400,Financials,0.1380309166999769,6.2759591278190525,True,8.325298133355128,True
INTC,2020-03-13,48.2599983215332,55.0,47.7400016784668,54.43000030517578,48.24870300292969,48805100,Tech,0.1952129521876378,7.5049108547291254,True,10.533189900612772,True
INTC,2020-03-16,47.5099983215332,52.25,43.630001068115234,44.61000061035156,39.543907165527344,53878900,Tech,-0.18041512612004895,-6.955330271970034,True,-9.759005522542301,True
INTC,2020-07-24,52.150001525878906,52.18000030517578,49.5,50.59000015258789,45.098106384277344,182269900,Tech,-0.16241744579715878,-6.262488569712987,True,-8.786734099380997,True
KO,2020-03-12,48.540000915527344,49.93000030517578,46.689998626708984,47.15999984741211,38.963565826416016,31913100,Consumer,-0.0967248214530646,-6.888871260276662,True,-10.859942725565096,True
KO,2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,31.92095947265625,51513500,Consumer,-0.0843888952656211,-6.012943547188696,True,-9.48600133912351,True
MMM,2020-03-12,117.0234146118164,118.48662567138672,108.97993469238281,111.68896484375,89.50426483154297,9826097,Industrials,-0.09277355636850915,-5.178521207270011,True,-7.137742740985929,True
MMM,2020-03-20,115.44314575195312,116.42140197753906,102.60033416748047,104.42308044433594,83.68159484863281,11468683,Industrials,-0.0917751949609209,-5.122692112080238,True,-7.060931555031304,True
MMM,2020-03-24,102.24916076660156,111.58026885986328,101.17057037353516,110.96990203857422,88.92801666259766,11136793,Industrials,0.125986012856518,7.054672825581527,True,9.6930179668914,True
MMM,2022-08-26,120.10033416748047,120.40969848632812,107.59197235107422,107.9765853881836,94.55298614501953,45907384,Industrials,-0.09540494212985262,-5.325670210661424,True,-7.340194337668909,True
MRK,2020-03-16,67.52862548828125,72.60496520996094,64.0457992553711,66.71755981445312,55.21958541870117,20808354,Healthcare,-0.08899048220343286,-5.896814072179198,True,-7.734505452551416,True
MRK,2020-03-26,65.01908111572266,70.78244018554688,64.98091888427734,70.16221618652344,58.07059097290039,18052848,Healthcare,0.07783617911521445,5.10134765756205,True,6.733345158322786,True
MRK,2021-10-01,81.55999755859375,84.33999633789062,80.62999725341797,81.4000015258789,70.77342987060547,102497300,Healthcare,0.08374360352927579,5.490798651776763,True,7.245659756254006,True
MRK,2021-11-05,82.29000091552734,84.0,81.3499984741211,81.61000061035156,70.95602416992188,37623900,Healthcare,-0.09863046385163665,-6.532336454516967,True,-8.570521789960381,True
MS,2020-03-12,33.90999984741211,34.90999984741211,31.209999084472656,31.309999465942383,25.80139923095703,27964600,Financials,-0.15080008587818605,-6.386828912883393,True,-8.822063278048853,True
MS,2020-03-13,34.27000045776367,37.52000045776367,33.06999969482422,37.5,30.902347564697266,33305100,Financials,0.1977004536877991,8.277280738500954,True,11.501144583731785,True
MS,2020-03-16,31.06999969482422,35.27000045776367,30.360000610351562,31.649999618530273,26.081581115722656,26789900,Financials,-0.15600000740661646,-6.605629777772901,True,-9.125302653858286,True
MS,2020-03-24,30.09000015258789,33.380001068115234,29.399999618530273,33.220001220703125,27.375356674194336,25905500,Financials,0.19453400919917718,8.144043960032834,True,11.316489749035702,True
NEE,2020-03-12,54.032501220703125,57.915000915527344,51.51250076293945,52.22249984741211,44.62778091430664,31668400,Utilities,-0.13417040987990703,-6.7692787510492805,True,-9.870528462519456,True
NEE,2020-03-17,51.3650016784668,56.86750030517578,51.0,55.439998626708984,47.377349853515625,21538000,Utilities,0.10125642149706526,5.081799376508445,True,7.367802704279522,True
NEE,2020-03-24,46.962501525878906,52.119998931884766,46.622501373291016,51.63249969482422,44.12358474731445,17900800,Utilities,0.13690424061211615,6.876263868676079,True,9.977993342641486,True
NEM,2020-03-17,40.599998474121094,46.470001220703125,40.58000183105469,45.79999923706055,38.370418548583984,13940500,Materials,0.12447838778379627,5.361463833577615,True,7.1858885491012385,True
NEM,2020-03-24,45.119998931884766,48.29999923706055,43.61000061035156,47.5,39.794647216796875,11861300,Materials,0.14018254194915936,6.039812650361103,True,8.088985912673545,True
NEM,2020-04-09,51.130001068115234,57.70000076293945,51.130001068115234,57.310001373291016,48.0132942199707,15204400,Materials,0.1341775507691998,5.780424044083583,True,7.743657431700176,True
NEM,2022-07-25,49.63999938964844,49.880001068115234,44.0,44.59000015258789,39.925960540771484,36693000,Materials,-0.13232172259118546,-5.731145751658878,True,-7.581892014097371,True
NKE,2020-03-12,78.2300033569336,78.48999786376953,73.0,74.19999694824219,67.57764434814453,21534800,Consumer,-0.11666628105641785,-5.242157104178618,True,-7.1468549005772415,True
NKE,2020-03-16,65.27999877929688,72.97000122070312,63.369998931884766,66.79000091552734,60.828975677490234,17976700,Consumer,-0.11630049865499481,-5.225770463410739,True,-7.124447451531266,True
NKE,2020-03-24,65.69999694824219,72.66000366210938,64.0,72.33000183105469,65.87451934814453,18849500,Consumer,0.15175143003417246,6.782654888596252,True,9.29613459509232,True
NKE,2021-06-25,152.41000366210938,154.58999633789062,150.47999572753906,154.35000610351562,142.09512329101562,46285400,Consumer,0.1553143446759475,6.942269462983224,True,9.514395036218362,True
NKE,2022-09-30,83.30000305175781,86.19999694824219,82.5,83.12000274658203,77.37206268310547,48176100,Consumer,-0.1280812839587352,-5.753536413836093,True,-7.846126092680114,True
NKE,2022-12-21,116.76000213623047,119.18000030517578,115.33999633789062,115.77999877929688,108.10436248779297,32777300,Consumer,0.12179061135189673,5.440443861089236,True,7.46076603884957,True
NKE,2023-12-22,108.26000213623047,110.80000305175781,107.44999694824219,108.04000091552734,102.181396484375,46666200,Consumer,-0.11825687008550123,-5.3134137062664095,True,-7.244292728322961,True
NUE,2020-03-16,31.75,33.689998626708984,30.299999237060547,30.639999389648438,27.17572593688965,3168400,Materials,-0.1450896908652225,-5.397193731464447,True,-6.718025089617963,True
NVDA,2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.885128974914551,726972000,Tech,-0.1845210477278706,-5.482872090800688,True,-6.6866736700727385,True
NVDA,2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.90222930908203,1543911000,Tech,0.24369616204857647,7.058741038043912,True,8.57791163099354,True
O,2020-03-16,61.82170486450195,64.43798065185547,52.26744079589844,52.31589126586914,38.2365608215332,6357533,RealEstate,-0.2493050809693479,-11.691369849513167,True,-20.121585294702065,True
O,2020-03-18,50.36821746826172,50.85271453857422,38.75968933105469,41.18217086791992,30.099164962768555,6615946,RealEstate,-0.22895515288015755,-10.737889749706605,True,-18.48550627264631,True
O,2020-03-19,41.42441940307617,47.6550407409668,36.82170486450195,46.58914566040039,34.05101776123047,5823679,RealEstate,0.13129443302995925,6.141325234414622,True,10.477583308240026,True
O,2020-03-24,44.593021392822266,49.27325439453125,43.788761138916016,49.098838806152344,35.88529586791992,4729450,RealEstate,0.16912772480359828,7.913974781785843,True,13.519277349362712,True
OXY,2020-03-09,15.579999923706055,19.190000534057617,12.039999961853027,12.510000228881836,11.654413223266602,104930300,Energy,-0.5201379648635512,-11.968319692608285,True,-18.719298524728536,True
OXY,2020-06-05,17.899999618530273,20.850000381469727,17.809999465942383,20.790000915527344,19.36812973022461,119073400,Energy,0.3369776129990134,7.700945490296126,True,12.169422613373419,True
OXY,2020-11-09,11.550000190734863,12.699999809265137,11.4399995803833,12.229999542236328,11.411274909973145,60444800,Energy,0.22177786118836118,5.057317809395641,True,8.01785530930983,True
PLD,2020-03-13,74.16000366210938,78.36000061035156,71.4000015258789,77.81999969482422,65.935546875,6021800,RealEstate,0.11810366353016977,5.62896995780337,True,7.625267256178464,True
PLD,2020-03-16,69.22000122070312,72.72000122070312,64.08999633789062,64.37999725341797,54.54804992675781,6663800,RealEstate,-0.1727064912319678,-8.317155696363182,True,-11.364502660118498,True
PLD,2020-03-24,66.23999786376953,71.20999908447266,66.23999786376953,70.55000305175781,59.77578353881836,7893700,RealEstate,0.1133027412779748,5.398736371085054,True,7.311769231909737,True
PSA,2020-03-16,199.69000244140625,206.0,186.8000030517578,186.97000122070312,145.13148498535156,2003900,RealEstate,-0.11531161720905825,-6.675002615991448,True,-8.985434472580149,True
PSA,2020-03-20,186.25999450683594,190.0,169.14999389648438,171.22000122070312,132.9058380126953,2396600,RealEstate,-0.08731348202204603,-5.063909583218326,True,-6.823383065358848,True
QCOM,2020-03-16,68.27999877929688,71.16999816894531,64.45999908447266,64.4800033569336,56.329010009765625,16134700,Tech,-0.14945253571953143,-5.6498943670977715,True,-7.083900088370968,True
QCOM,2020-07-30,102.41999816894531,107.69000244140625,100.69999694824219,107.19000244140625,94.36476135253906,42122500,Tech,0.15220914227031224,5.683504689878707,True,7.1752192385019535,True
SBUX,2020-03-13,65.6500015258789,70.18000030517578,63.5099983215332,69.91999816894531,60.74687194824219,19247200,Consumer,0.1259261207556539,6.027189056162338,True,8.860470662682046,True
SBUX,2020-03-16,60.630001068115234,63.95000076293945,58.11000061035156,58.59000015258789,50.90329360961914,23354300,Consumer,-0.16204255499789377,-7.7963437137542755,True,-11.418816449312633,True
SBUX,2020-03-24,62.61000061035156,65.16000366210938,61.0,64.87999725341797,56.36807632446289,28286200,Consumer,0.14730330921260326,7.053371033733494,True,10.365891838201527,True
SHW,2020-03-16,149.6666717529297,150.22000122070312,135.14666748046875,135.35667419433594,128.04388427734375,4736700,Materials,-0.1867702881163571,-9.345167107136701,True,-12.930672038882076,True
SHW,2020-03-19,132.94667053222656,149.65333557128906,129.36666870117188,148.3733367919922,140.35736083984375,3081600,Materials,0.10490041108576031,5.192024899435334,True,7.171654595054069,True
SHW,2020-03-24,139.52000427246094,153.47000122070312,138.81666564941406,151.33999633789062,143.16371154785156,3735300,Materials,0.14449218798364427,7.1653230888673285,True,9.900371718153464,True
SLB,2020-03-09,17.899999618530273,17.899999618530273,12.90999984741211,17.309999465942383,15.081514358520508,86148000,Energy,-0.2742137065869198,-8.215827827059082,True,-11.016873600059546,True
SLB,2020-03-12,15.619999885559082,16.690000534057617,14.40999984741211,14.420000076293945,12.563573837280273,47922900,Energy,-0.17031030052224894,-5.113034673476557,True,-6.851571204201948,True
SLB,2020-11-09,17.020000457763672,18.760000228881836,16.93000030517578,18.25,16.115041732788086,31835600,Energy,0.1990802095322708,5.917810117907338,True,7.956636099218808,True
SO,2020-03-12,53.81999969482422,56.68000030517578,50.029998779296875,52.189998626708984,41.10354232788086,10790400,Utilities,-0.10295635158662808,-5.76169645392057,True,-9.000421508601885,True
SO,2020-03-16,48.91999816894531,52.630001068115234,47.33000183105469,47.619998931884766,37.50431442260742,10451100,Utilities,-0.11765800257391945,-6.58098257719453,True,-10.278631116745665,True
SO,2020-03-17,49.0099983215332,56.58000183105469,48.93000030517578,56.560001373291016,44.54523849487305,10298100,Utilities,0.18773637595202608,10.437879907601802,True,16.273354727728645,True
SO,2020-03-19,55.91999816894531,56.02000045776367,50.5099983215332,50.900001525878906,40.087562561035156,6855400,Utilities,-0.08977107496293024,-5.026914069366465,True,-7.854050445854375,True
SO,2020-03-24,45.56999969482422,49.38999938964844,44.709999084472656,49.040000915527344,38.6226806640625,8055000,Utilities,0.13439735633431837,7.465430171201368,True,11.635885954782024,True
SO,2020-03-26,50.0,55.79999923706055,49.900001525878906,55.13999938964844,43.4268798828125,8647300,Utilities,0.09972065746588976,5.5329847466424456,True,8.620980369644046,True
SO,2020-04-06,52.529998779296875,56.20000076293945,52.22999954223633,55.400001525878906,43.631656646728516,6795800,Utilities,0.10204894722789981,5.662734493431062,True,8.823409494571353,True
T,2020-03-12,24.063444137573242,25.249244689941406,23.45921516418457,23.66314125061035,15.4163179397583,111500925,Comm,-0.09241034473310816,-5.2475507347319255,True,-7.92155150188925,True
T,2020-03-13,24.86404800415039,26.140483856201172,24.063444137573242,26.03474235534668,16.96139144897461,85647971,Comm,0.10022325144395228,5.70099534916087,True,8.591285426896828,True
T,2023-04-20,18.709999084472656,18.719999313354492,17.559999465942383,17.649999618530273,15.001741409301758,129904800,Comm,-0.10406094984496095,-5.9097259186241065,True,-8.92025861296283,True
TMUS,2020-02-11,93.69999694824219,95.2300033569336,92.66000366210938,94.48999786376953,90.3602066040039,25874400,Comm,0.11782780531888037,6.31227614955518,True,9.13813398626285,True
TMUS,2020-03-09,83.2699966430664,84.88999938964844,79.58000183105469,79.75,76.26443481445312,7946600,Comm,-0.09230606062036917,-5.030224363103094,True,-7.300754744622702,True
TMUS,2020-03-12,82.0199966430664,85.0,76.41000366210938,76.76000213623047,73.4051284790039,9075300,Comm,-0.11208789200820157,-6.097998144615667,True,-8.848298371749086,True
